*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459008.500000000, A.D. 2020-Jun-08 00:00:00.0000, -3.303131375922805E+07, -1.485483761672123E+08, -3.174643116004765E+03,  2.958422435379032E+01, -6.387480019327353E+00, -9.146590982033898E-02,
2459009.500000000, A.D. 2020-Jun-09 00:00:00.0000, -3.047427328558227E+07, -1.490697405373751E+08, -1.073003856755793E+04,  2.959713663997543E+01, -5.685384789388444E+00, -8.269252936873661E-02,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000, -2.791841199754388E+07, -1.495316732890713E+08, -1.734997605512291E+04,  2.955856756707491E+01, -5.013126585952564E+00, -6.996540091012293E-02,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000, -2.536774621464722E+07, -1.499370623726039E+08, -2.273323284462839E+04,  2.947855365176543E+01, -4.377357040830494E+00, -5.422266446995749E-02,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000, -2.282542612281697E+07, -1.502892447422514E+08, -2.665938577783108E+04,  2.936698169291937E+01, -3.781942616008035E+00, -3.638508890111969E-02,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000, -2.029377399311192E+07, -1.505917986302631E+08, -2.898502449782938E+04,  2.923308478850515E+01, -3.228725774547708E+00, -1.731064481985678E-02,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000, -1.777434700075085E+07, -1.508483984689314E+08, -2.963778038372099E+04,  2.908535095391125E+01, -2.718184396558574E+00,  2.213064759426397E-03,
2459015.500000000, A.D. 2020-Jun-15 00:00:00.0000, -1.526799598403904E+07, -1.510627177228633E+08, -2.861078867182136E+04,  2.893168142119961E+01, -2.249870338527487E+00,  2.145372077752450E-02,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000, -1.277490521960592E+07, -1.512383587638361E+08, -2.595892495235056E+04,  2.877964940402961E+01, -1.822596912428426E+00,  3.971036256211113E-02,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000, -1.029460988506329E+07, -1.513787886674463E+08, -2.179708702676743E+04,  2.863674039267106E+01, -1.434394280430708E+00,  5.629156748855280E-02,
2459018.500000000, A.D. 2020-Jun-18 00:00:00.0000, -7.825996997518080E+06, -1.514872627147293E+08, -1.629995607263595E+04,  2.851048045508513E+01, -1.082279005538841E+00,  7.050429666789865E-02,
2459019.500000000, A.D. 2020-Jun-19 00:00:00.0000, -5.367302848828330E+06, -1.515667223579485E+08, -9.702011433616281E+03,  2.840837825906108E+01, -7.619070780218080E-01,  8.166014905380964E-02,
2459020.500000000, A.D. 2020-Jun-20 00:00:00.0000, -2.916125447207836E+06, -1.516196615470337E+08, -2.296079007469118E+03,  2.833762986102872E+01, -4.672070467781411E-01,  8.910355475797616E-02,
2459021.500000000, A.D. 2020-Jun-21 00:00:00.0000, -4.694732985758189E+05, -1.516479648720224E+08,  5.571549732938409E+03,  2.830457548311686E+01, -1.901167085661669E-01,  9.226266625992753E-02,
2459022.500000000, A.D. 2020-Jun-22 00:00:00.0000,  1.976129750221157E+06, -1.516527322538702E+08,  1.351122002008557E+04,  2.831395964333869E+01,  7.944378259036185E-02,  9.071793470392568E-02,
2459023.500000000, A.D. 2020-Jun-23 00:00:00.0000,  4.424471456003363E+06, -1.516341154878748E+08,  2.110630786805600E+04,  2.836811813346280E+01,  3.532582187810783E-01,  8.427673748961662E-02,
2459024.500000000, A.D. 2020-Jun-24 00:00:00.0000,  6.879410951569375E+06, -1.515911980198667E+08,  2.793574368606508E+04,  2.846626724813930E+01,  6.441305212170381E-01,  7.303776379101509E-02,
2459025.500000000, A.D. 2020-Jun-25 00:00:00.0000,  9.344587944562882E+06, -1.515219475945343E+08,  3.360106638024002E+04,  2.860406923020061E+01,  9.649016411925170E-01,  5.742919328179397E-02,
2459026.500000000, A.D. 2020-Jun-26 00:00:00.0000,  1.182311059825119E+07, -1.514232614642289E+08,  3.775525678870827E+04,  2.877358383267048E+01,  1.327319432445877E+00,  3.821079318899850E-02,
2459027.500000000, A.D. 2020-Jun-27 00:00:00.0000,  1.431725672085507E+07, -1.512911092421898E+08,  4.013013085927069E+04,  2.896361926970788E+01,  1.740935637927170E+00,  1.643905087757769E-02,
2459028.500000000, A.D. 2020-Jun-28 00:00:00.0000,  1.682822041513289E+07, -1.511207648465828E+08,  4.055932964150608E+04,  2.916041951062205E+01,  2.212163403620199E+00, -6.598544419234020E-03,
2459029.500000000, A.D. 2020-Jun-29 00:00:00.0000,  1.935592958201954E+07, -1.509071102244493E+08,  3.899458802514523E+04,  2.934860452903215E+01,  2.743565591881093E+00, -2.947218005940422E-02,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  2.189895336516842E+07, -1.506449892555438E+08,  3.551356011250615E+04,  2.951230502097894E+01,  3.333411279958311E+00, -5.071581980813011E-02,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  2.445451469106659E+07, -1.503295865002609E+08,  3.031785531355441E+04,  2.963645336170842E+01,  3.975557355270913E+00, -6.894701587857366E-02,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  2.701861875935221E+07, -1.499567986847742E+08,  2.372035518587381E+04,  2.970815795725563E+01,  4.659753619132323E+00, -8.299345350919674E-02,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  2.958629824499857E+07, -1.495235578967138E+08,  1.612183498816937E+04,  2.971799324357509E+01,  5.372466076146285E+00, -9.201051188355924E-02,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  3.215195703411640E+07, -1.490280609361104E+08,  7.978673848412931E+03,  2.966094247213840E+01,  6.098210829415589E+00, -9.556557709281632E-02,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  3.470977060045180E+07, -1.484698674996987E+08, -2.343901297897100E+02,  2.953672992013428E+01,  6.821208759052601E+00, -9.366519608294022E-02,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  3.725408365291648E+07, -1.478498538245900E+08, -8.060941282652318E+03,  2.934942459414848E+01,  7.527011105926574E+00, -8.671493613661463E-02,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  3.977974548046888E+07, -1.471700408398907E+08, -1.509353689564019E+04,  2.910643359692670E+01,  8.203724734069366E+00, -7.542366359758956E-02,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  4.228234277796642E+07, -1.464333426373551E+08, -2.099470485046506E+04,  2.881719655825172E+01,  8.842612421822551E+00, -6.068148728789513E-02,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  4.475831982041637E+07, -1.456432907633245E+08, -2.550746610638499E+04,  2.849193811402822E+01,  9.438070851318829E+00, -4.344433729996489E-02,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  4.720500317043386E+07, -1.448037810750046E+08, -2.845706457476318E+04,  2.814073521250778E+01,  9.987170189435659E+00, -2.464850953277020E-02,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  4.962056340630865E+07, -1.439188702965078E+08, -2.974695904335380E+04,  2.777299492833702E+01,  1.048900508694379E+01, -5.163486554436769E-03,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  5.200394840731020E+07, -1.429926287832088E+08, -2.935227755776048E+04,  2.739730385236783E+01,  1.094407232743402E+01,  1.422101543094589E-02,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  5.435481584477097E+07, -1.420290406926977E+08, -2.731326616662741E+04,  2.702153941576667E+01,  1.135381176031976E+01,  3.278418780415837E-02,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  5.667348204483449E+07, -1.410319343117185E+08, -2.373027816401422E+04,  2.665311692434243E+01,  1.172037264836598E+01,  4.985124207274882E-02,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  5.896089380254690E+07, -1.400049223070978E+08, -1.876086698661745E+04,  2.629925551717226E+01,  1.204661634467537E+01,  6.476928291391815E-02,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  6.121862020440009E+07, -1.389513322135189E+08, -1.261867035669833E+04,  2.596715871235801E+01,  1.233633376781087E+01,  7.689148627004272E-02,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  6.344885283691663E+07, -1.378741105448702E+08, -5.572983751423657E+03,  2.566401218161663E+01,  1.259462726431297E+01,  8.557838216449110E-02,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  6.565439464452457E+07, -1.367756898788956E+08,  2.052806173354387E+03,  2.539670983993618E+01,  1.282836659855259E+01,  9.022413225983961E-02,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  6.783861104639927E+07, -1.356578183497942E+08,  9.886337872505188E+03,  2.517124866266408E+01,  1.304657400181186E+01,  9.031283634534493E-02,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  7.000531456209722E+07, -1.345213659457689E+08,  1.751752313704789E+04,  2.499180604784788E+01,  1.326054003403469E+01,  8.550302811719845E-02,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  7.215856047152416E+07, -1.333661400694015E+08,  2.451788305576146E+04,  2.485963855155869E+01,  1.348346211591735E+01,  7.572705968791027E-02,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  7.430234930242890E+07, -1.321907579833922E+08,  3.046821296220273E+04,  2.477208319908564E+01,  1.372948172113739E+01,  6.127930043524898E-02,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  7.644026037574951E+07, -1.309926268095438E+08,  3.499220837785304E+04,  2.472201906711357E+01,  1.401218909266339E+01,  4.286064097751563E-02,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  7.857506951515658E+07, -1.297680655575030E+08,  3.779109040930122E+04,  2.469807008390828E+01,  1.434289779242028E+01,  2.155448912715840E-02,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  8.070841898257372E+07, -1.285125704008116E+08,  3.867299827802181E+04,  2.468559416020599E+01,  1.472912907163929E+01, -1.268582603961121E-03,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  8.284059927739021E+07, -1.272211875255814E+08,  3.757179553205520E+04,  2.466822588361151E+01,  1.517368467958012E+01, -2.409512556625781E-02,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  8.497047422541644E+07, -1.258889342984298E+08,  3.455258841310441E+04,  2.462958324318932E+01,  1.567445776596604E+01, -4.542592685770863E-02,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  8.709554743635602E+07, -1.245112077640399E+08,  2.980431545855850E+04,  2.455478649561269E+01,  1.622488310447261E+01, -6.391397070129390E-02,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  8.921214446550196E+07, -1.230841347760847E+08,  2.362190167519450E+04,  2.443160177201798E+01,  1.681479707724514E+01, -7.846669241934467E-02,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000,  9.131567623496354E+07, -1.216048382021588E+08,  1.638122174120694E+04,  2.425118354375789E+01,  1.743149067841672E+01, -8.831072460194811E-02,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000,  9.340095100789613E+07, -1.200716088714342E+08,  8.509917006827891E+03,  2.400846554959083E+01,  1.806082367917582E+01, -9.302404026083888E-02,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000,  9.546250660411283E+07, -1.184839810040817E+08,  4.566842618659139E+02,  2.370224245984257E+01,  1.868833693307149E+01, -9.253959100243403E-02,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000,  9.749493670508377E+07, -1.168427134064431E+08, -7.338563327997923E+03,  2.333495104077543E+01,  1.930031081739664E+01, -8.712149998731800E-02,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000,  9.949318533866376E+07, -1.151496843903385E+08, -1.447131219990551E+04,  2.291215549308444E+01,  1.988468710230586E+01, -7.731461428920294E-02,
2459065.500000000, A.D. 2020-Aug-04 00:00:00.0000,  1.014527856004220E+08, -1.134077168214819E+08, -2.059370620843023E+04,  2.244178464042804E+01,  2.043174644651825E+01, -6.387220984354691E-02,
2459066.500000000, A.D. 2020-Aug-05 00:00:00.0000,  1.033700255853143E+08, -1.116203585593466E+08, -2.542897746521235E+04,  2.193323336320317E+01,  2.093445327200837E+01, -4.767244292868167E-02,
2459067.500000000, A.D. 2020-Aug-06 00:00:00.0000,  1.052420363411270E+08, -1.097916485317026E+08, -2.877868008270860E+04,  2.139648281163175E+01,  2.138844704675420E+01, -2.963772054051184E-02,
2459068.500000000, A.D. 2020-Aug-07 00:00:00.0000,  1.070668100045951E+08, -1.079258968550193E+08, -3.052356741123646E+04,  2.084138467368849E+01,  2.179174249806578E+01, -1.067000867690027E-02,
2459069.500000000, A.D. 2020-Aug-08 00:00:00.0000,  1.088431666710620E+08, -1.060274991370916E+08, -3.061987071444839E+04,  2.027719901954004E+01,  2.214426130535200E+01,  8.390201954073362E-03,
2459070.500000000, A.D. 2020-Aug-09 00:00:00.0000,  1.105706931299504E+08, -1.041007934910458E+08, -2.909311311476678E+04,  1.971240217511067E+01,  2.244733387547345E+01,  2.678027119154613E-02,
2459071.500000000, A.D. 2020-Aug-10 00:00:00.0000,  1.122496752316693E+08, -1.021499575530883E+08, -2.603142767975479E+04,  1.915472029584624E+01,  2.270328792668435E+01,  4.381158591596090E-02,
2459072.500000000, A.D. 2020-Aug-11 00:00:00.0000,  1.138810401100281E+08, -1.001789343642597E+08, -2.157981316432357E+04,  1.861130901647789E+01,  2.291520120720165E+01,  5.885307072578172E-02,
2459073.500000000, A.D. 2020-Aug-12 00:00:00.0000,  1.154663168894919E+08, -9.819137101820125E+07, -1.593605157644302E+04,  1.808898561011932E+01,  2.308685683316762E+01,  7.131068267878504E-02,
2459074.500000000, A.D. 2020-Aug-13 00:00:00.0000,  1.170076161926323E+08, -9.619055207274221E+07, -9.348249928884208E+03,  1.759441525353852E+01,  2.322290783331268E+01,  8.061182940762457E-02,
2459075.500000000, A.D. 2020-Aug-14 00:00:00.0000,  1.185076200405086E+08, -9.417931045027542E+07, -2.113183491617441E+03,  1.713414738003224E+01,  2.332922667394055E+01,  8.620398094546999E-02,
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000,  1.199695644605327E+08, -9.215990236450464E+07,  5.426199083127081E+03,  1.671439210867425E+01,  2.341337246720020E+01,  8.757703097072067E-02,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000,  1.213971878220086E+08, -9.013384134303442E+07,  1.288653975809366E+04,  1.634043653669335E+01,  2.348504115943668E+01,  8.431770690097729E-02,
2459078.500000000, A.D. 2020-Aug-17 00:00:00.0000,  1.227946112853542E+08, -8.810170177610467E+07,  1.985605075140297E+04,  1.601565887846829E+01,  2.355627645485595E+01,  7.619864255683773E-02,
2459079.500000000, A.D. 2020-Aug-18 00:00:00.0000,  1.241661195557091E+08, -8.606292491699779E+07,  2.591537803444266E+04,  1.574023983249582E+01,  2.364115240002936E+01,  6.329171256230914E-02,
2459080.500000000, A.D. 2020-Aug-19 00:00:00.0000,  1.255158278688166E+08, -8.401568467565988E+07,  3.066830196373910E+04,  1.550989088696164E+01,  2.375467767179053E+01,  4.607570690955143E-02,
2459081.500000000, A.D. 2020-Aug-20 00:00:00.0000,  1.268472582141604E+08, -8.195688369414072E+07,  3.377984075907245E+04,  1.531512100748421E+01,  2.391090250833366E+01,  2.549156628397853E-02,
2459082.500000000, A.D. 2020-Aug-21 00:00:00.0000,  1.281628948933092E+08, -7.988233530341746E+07,  3.501518399378285E+04,  1.514156018878987E+01,  2.412060758047832E+01,  2.900731253927091E-03,
2459083.500000000, A.D. 2020-Aug-22 00:00:00.0000,  1.294638220446866E+08, -7.778713767692333E+07,  3.427022662228718E+04,  1.497151874618779E+01,  2.438930124069992E+01, -2.006563594713384E-02,
2459084.500000000, A.D. 2020-Aug-23 00:00:00.0000,  1.307495377138179E+08, -7.566618054631513E+07,  3.158553802272305E+04,  1.478640816053463E+01,  2.471624927607427E+01, -4.172927942215665E-02,
2459085.500000000, A.D. 2020-Aug-24 00:00:00.0000,  1.320179869456379E+08, -7.351467840106130E+07,  2.714050949989632E+04,  1.456924987033325E+01,  2.509483085794818E+01, -6.058848331039002E-02,
2459086.500000000, A.D. 2020-Aug-25 00:00:00.0000,  1.332657879173070E+08, -7.132862409338540E+07,  2.123055992171913E+04,  1.430654032022313E+01,  2.551393854022590E+01, -7.547856201894021E-02,
2459087.500000000, A.D. 2020-Aug-26 00:00:00.0000,  1.344885779316286E+08, -6.910509818431787E+07,  1.423430008760840E+04,  1.398914724868507E+01,  2.595980917258384E+01, -8.564316641946768E-02,
2459088.500000000, A.D. 2020-Aug-27 00:00:00.0000,  1.356813979932122E+08, -6.684242254127465E+07,  6.578015413299203E+03,  1.361235256795658E+01,  2.641772480222059E+01, -9.072954500592800E-02,
2459089.500000000, A.D. 2020-Aug-28 00:00:00.0000,  1.368390561461403E+08, -6.454018399508044E+07, -1.297281619388610E+03,  1.317537828846175E+01,  2.687329696162256E+01, -9.073932325099499E-02,
2459090.500000000, A.D. 2020-Aug-29 00:00:00.0000,  1.379564394494451E+08, -6.219916653946347E+07, -8.963700906049460E+03,  1.268071533392371E+01,  2.731331117493039E+01, -8.596356871829869E-02,
2459091.500000000, A.D. 2020-Aug-30 00:00:00.0000,  1.390287667422883E+08, -5.982122575115648E+07, -1.602867034305632E+04,  1.213344347841932E+01,  2.772624221791948E+01, -7.691848197852913E-02,
2459092.500000000, A.D. 2020-Aug-31 00:00:00.0000,  1.400517847951257E+08, -5.740912837858258E+07, -2.215180834074691E+04,  1.154060329401549E+01,  2.810256224132176E+01, -6.428663016453129E-02,
2459093.500000000, A.D. 2020-Sep-01 00:00:00.0000,  1.410219122718498E+08, -5.496637141929699E+07, -2.705693257486820E+04,  1.091061260353799E+01,  2.843491461557365E+01, -4.886279513229219E-02,
2459094.500000000, A.D. 2020-Sep-02 00:00:00.0000,  1.419363345255494E+08, -5.249699113496073E+07, -3.053952943445370E+04,  1.025271055088904E+01,  2.871817301804378E+01, -3.150294545721088E-02,
2459095.500000000, A.D. 2020-Sep-03 00:00:00.0000,  1.427930516913981E+08, -5.000537215062836E+07, -3.246996656453982E+04,  9.576436146486483E+00,  2.894937884923548E+01, -1.307707602795993E-02,
2459096.500000000, A.D. 2020-Sep-04 00:00:00.0000,  1.435908843734640E+08, -4.749606733604112E+07, -3.279290378275514E+04,  8.891175327260525E+00,  2.912755587168117E+01,  5.570992618972426E-03,
2459097.500000000, A.D. 2020-Sep-05 00:00:00.0000,  1.443294447689461E+08, -4.497363822282919E+07, -3.152367076239176E+04,  8.205820846078907E+00,  2.925342684496149E+01,  2.365304446704641E-02,
2459098.500000000, A.D. 2020-Sep-06 00:00:00.0000,  1.450090845242702E+08, -4.244252233159396E+07, -2.874266619946808E+04,  7.528577105750374E+00,  2.932908446666093E+01,  4.045261064492500E-02,
2459099.500000000, A.D. 2020-Sep-07 00:00:00.0000,  1.456308322633973E+08, -3.990692849099164E+07, -2.458894389854558E+04,  6.866914293548816E+00,  2.935768406608040E+01,  5.532790537987786E-02,
2459100.500000000, A.D. 2020-Sep-08 00:00:00.0000,  1.461963327261351E+08, -3.737075535776108E+07, -1.925402015143819E+04,  6.227644487585262E+00,  2.934322391482460E+01,  6.770446846065425E-02,
2459101.500000000, A.D. 2020-Sep-09 00:00:00.0000,  1.467077958702806E+08, -3.483752321493795E+07, -1.297657939856686E+04,  5.617065191798894E+00,  2.929046442490875E+01,  7.706276292246095E-02,
2459102.500000000, A.D. 2020-Sep-10 00:00:00.0000,  1.471679586323970E+08, -3.231030560806078E+07, -6.038223826792091E+03,  5.041094695520703E+00,  2.920501544509717E+01,  8.292769208393125E-02,
2459103.500000000, A.D. 2020-Sep-11 00:00:00.0000,  1.475800547294333E+08, -2.979164602291214E+07,  1.240249054854736E+03,  4.505305860527822E+00,  2.909359250122924E+01,  8.486834640770624E-02,
2459104.500000000, A.D. 2020-Sep-12 00:00:00.0000,  1.479477791065343E+08, -2.728344637369742E+07,  8.503322929386050E+03,  4.014749204820657E+00,  2.896440192271947E+01,  8.251731639213133E-02,
2459105.500000000, A.D. 2020-Sep-13 00:00:00.0000,  1.482752238555978E+08, -2.478682011989575E+07,  1.536808921362460E+04,  3.573451480094119E+00,  2.882754997489817E+01,  7.561872137132752E-02,
2459106.500000000, A.D. 2020-Sep-14 00:00:00.0000,  1.485667536311796E+08, -2.230191578548923E+07,  2.143718261305988E+04,  3.183509677136909E+00,  2.869527660147117E+01,  6.411024794901365E-02,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000,  1.488267859495716E+08, -1.982773840700863E+07,  2.632012244543899E+04,  2.843817129665362E+00,  2.858171310834016E+01,  4.823324460901190E-02,
2459108.500000000, A.D. 2020-Sep-16 00:00:00.0000,  1.490594541215328E+08, -1.736202458899553E+07,  2.966450953489915E+04,  2.548689925369835E+00,  2.850183518810204E+01,  2.864420206883267E-02,
2459109.500000000, A.D. 2020-Sep-17 00:00:00.0000,  1.492681664547620E+08, -1.490124955023988E+07,  3.119515243367478E+04,  2.286953689525911E+00,  2.846945911076592E+01,  6.476759829931567E-03,
2459110.500000000, A.D. 2020-Sep-18 00:00:00.0000,  1.494551320592266E+08, -1.244083985667782E+07,  3.075422985434812E+04,  2.042193380199927E+00,  2.849458394599268E+01, -1.670510174617768E-02,
2459111.500000000, A.D. 2020-Sep-19 00:00:00.0000,  1.496209757128686E+08, -9.975614555338893E+06,  2.833145170713682E+04,  1.794582393148047E+00,  2.858094204403658E+01, -3.909167300234984E-02,
2459112.500000000, A.D. 2020-Sep-20 00:00:00.0000,  1.497645703013076E+08, -7.500389571656170E+06,  2.407344005126879E+04,  1.523962562061401E+00,  2.872482934739522E+01, -5.891122499375534E-02,
2459113.500000000, A.D. 2020-Sep-21 00:00:00.0000,  1.498831524660975E+08, -5.010603627493327E+06,  1.826780087054474E+04,  1.213106823788716E+00,  2.891580053904467E+01, -7.471310722842084E-02,
2459114.500000000, A.D. 2020-Sep-22 00:00:00.0000,  1.499726840714726E+08, -2.502812674900032E+06,  1.130656839893607E+04,  8.499849808029308E-01,  2.913888674475678E+01, -8.554899827647233E-02,
2459115.500000000, A.D. 2020-Sep-23 00:00:00.0000,  1.500283429870003E+08,  2.503783082238023E+04,  3.640142187390280E+03,  4.284695869785027E-01,  2.937733523717887E+01, -9.101145322723347E-02,
2459116.500000000, A.D. 2020-Sep-24 00:00:00.0000,  1.500450138395264E+08,  2.573563661559163E+06, -4.266826495470479E+03, -5.227930650966692E-02,  2.961490688582588E+01, -9.115941376338554E-02,
2459117.500000000, A.D. 2020-Sep-25 00:00:00.0000,  1.500176920117800E+08,  5.142053542710219E+06, -1.197046686670999E+04, -5.890896932613329E-01,  2.983727865393854E+01, -8.639308907349985E-02,
2459118.500000000, A.D. 2020-Sep-26 00:00:00.0000,  1.499417716864268E+08,  7.728664130156415E+06, -1.907172905387357E+04, -1.176106027401275E+00,  3.003260684102544E+01, -7.733137591090511E-02,
2459119.500000000, A.D. 2020-Sep-27 00:00:00.0000,  1.498132296800070E+08,  1.033063793510854E+07, -2.523098506652704E+04, -1.805843189931453E+00,  3.019155069781620E+01, -6.471808096734755E-02,
2459120.500000000, A.D. 2020-Sep-28 00:00:00.0000,  1.496287332050366E+08,  1.294451122114772E+07, -3.017594935441576E+04, -2.469897650778655E+00,  3.030705991274034E+01, -4.936030830109317E-02,
2459121.500000000, A.D. 2020-Sep-29 00:00:00.0000,  1.493856985975430E+08,  1.556630092730580E+07, -3.370538744990993E+04, -3.159389275975126E+00,  3.037412459337811E+01, -3.209079526095415E-02,
2459122.500000000, A.D. 2020-Sep-30 00:00:00.0000,  1.490823194681900E+08,  1.819167179566542E+07, -3.569021958869137E+04, -3.865245299694682E+00,  3.038957354017698E+01, -1.374363910208665E-02,
2459123.500000000, A.D. 2020-Oct-01 00:00:00.0000,  1.487175737240825E+08,  2.081608861309302E+07, -3.607280268216506E+04, -4.578417314678441E+00,  3.035192836883964E+01,  4.864604498141745E-03,
2459124.500000000, A.D. 2020-Oct-02 00:00:00.0000,  1.482912128216338E+08,  2.343495724253542E+07, -3.486465416047350E+04, -5.290080068648948E+00,  3.026128374342485E+01,  2.295241463939846E-02,
2459125.500000000, A.D. 2020-Oct-03 00:00:00.0000,  1.478037342088211E+08,  2.604375517310833E+07, -3.214270188339986E+04, -5.991820471562417E+00,  3.011917985096017E+01,  3.978976259587164E-02,
2459126.500000000, A.D. 2020-Oct-04 00:00:00.0000,  1.472563384466146E+08,  2.863815002434040E+07, -2.804421617348492E+04, -6.675799114635735E+00,  2.992845035589638E+01,  5.471178908585372E-02,
2459127.500000000, A.D. 2020-Oct-05 00:00:00.0000,  1.466508744639447E+08,  3.121410407803642E+07, -2.276075725100562E+04, -7.334859809197656E+00,  2.969305457516450E+01,  6.712763858298132E-02,
2459128.500000000, A.D. 2020-Oct-06 00:00:00.0000,  1.459897781451784E+08,  3.376796468778695E+07, -1.653160515490733E+04, -7.962573863508588E+00,  2.941792491974757E+01,  7.652363378089966E-02,
2459129.500000000, A.D. 2020-Oct-07 00:00:00.0000,  1.452760096474537E+08,  3.629654367815067E+07, -9.637118836116046E+03, -8.553229209096312E+00,  2.910887179362421E+01,  8.246218060843447E-02,
2459130.500000000, A.D. 2020-Oct-08 00:00:00.0000,  1.445129927560991E+08,  3.879719245239377E+07, -2.392243249401450E+03, -9.101802925945128E+00,  2.877258474488703E+01,  8.458028566881914E-02,
2459131.500000000, A.D. 2020-Oct-09 00:00:00.0000,  1.437045550327700E+08,  4.126788219015729E+07,  4.860052775118500E+03, -9.603983574764738E+00,  2.841675015443132E+01,  8.259382592969011E-02,
2459132.500000000, A.D. 2020-Oct-10 00:00:00.0000,  1.428548607233345E+08,  4.370729888861987E+07,  1.175623196955584E+04, -1.005633286468711E+01,  2.805027076948000E+01,  7.631533308185645E-02,
2459133.500000000, A.D. 2020-Oct-11 00:00:00.0000,  1.419683200391670E+08,  4.611495948644254E+07,  1.792205846615881E+04, -1.045668750497404E+01,  2.768351642993228E+01,  6.569334432950669E-02,
2459134.500000000, A.D. 2020-Oct-12 00:00:00.0000,  1.410494501850488E+08,  4.849134587565974E+07,  2.298701334420219E+04, -1.080488389297222E+01,  2.732845412432778E+01,  5.087869230886888E-02,
2459135.500000000, A.D. 2020-Oct-13 00:00:00.0000,  1.401026592823676E+08,  5.083803633502518E+07,  2.660553742515296E+04, -1.110380667458509E+01,  2.699840958625870E+01,  3.231458619385030E-02,
2459136.500000000, A.D. 2020-Oct-14 00:00:00.0000,  1.391319313532628E+08,  5.315778938511414E+07,  2.848643767555058E+04, -1.136057878166593E+01,  2.670715415783808E+01,  1.083025142070504E-02,
