*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000,  2.686161681723610E-01, -1.408307512867704E+00, -3.609913351334961E-02,  1.427477480432408E-02,  3.824912454602890E-03, -2.700599550587960E-04,  8.282962880118795E-03,  1.434150565332537E+00, -1.075527732812120E-03,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000,  2.828772226710669E-01, -1.404411976645692E+00, -3.636737684216847E-02,  1.424708513218735E-02,  3.966147610385935E-03, -2.664208551798484E-04,  8.276773408429907E-03,  1.433078891530517E+00, -1.067799067604761E-03,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000,  2.971098397504142E-01, -1.400375245407360E+00, -3.663196357532705E-02,  1.421789939917338E-02,  4.107299592055128E-03, -2.627468004312391E-04,  8.270628934526167E-03,  1.432015008853477E+00, -1.059945546312503E-03,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000,  3.113125217529604E-01, -1.396197410999900E+00, -3.689285889983786E-02,  1.418721445658245E-02,  4.248351009771416E-03, -2.590380807087745E-04,  8.264530178282129E-03,  1.430959041943834E+00, -1.051967577161957E-03,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000,  3.254837679783172E-01, -1.391878582732313E+00, -3.715002829407466E-02,  1.415502737764468E-02,  4.389284352560954E-03, -2.552949923503698E-04,  8.258477857185696E-03,  1.429911115030765E+00, -1.043865597840577E-03,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000,  3.396220749084947E-01, -1.387418887498557E+00, -3.740343753528390E-02,  1.412133545668292E-02,  4.530081981935661E-03, -2.515178367154751E-04,  8.252472686187472E-03,  1.428871351904132E+00, -1.035640067743181E-03,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000,  3.537259364377432E-01, -1.382818469897901E+00, -3.765305270758904E-02,  1.408613621134437E-02,  4.670726130165768E-03, -2.477069198306060E-04,  8.246515377551653E-03,  1.427839875888655E+00, -1.027291464219162E-03,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000,  3.677938441066056E-01, -1.378077492353645E+00, -3.789884021044763E-02,  1.404942739488003E-02,  4.811198905355608E-03, -2.438625563493483E-04,  8.240606640715433E-03,  1.426816809819579E+00, -1.018820282734753E-03,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000,  3.818242873391686E-01, -1.373196135229557E+00, -3.814076676703961E-02,  1.401120701084240E-02,  4.951482302015781E-03, -2.399850745045679E-04,  8.234747182152473E-03,  1.425802276019025E+00, -1.010227041000803E-03,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000,  3.958157536832685E-01, -1.368174596942213E+00, -3.837879943230663E-02,  1.397147331601339E-02,  5.091558209613921E-03, -2.360748156942851E-04,  8.228937705230310E-03,  1.424796396271308E+00, -1.001512283674081E-03,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000,  4.097667290545442E-01, -1.363013094068715E+00, -3.861290560098141E-02,  1.393022481341100E-02,  5.231408415879987E-03, -2.321321295268900E-04,  8.223178910060875E-03,  1.423799291797051E+00, -9.926765848377104E-04,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000,  4.236756979849929E-01, -1.357711861451013E+00, -3.884305301600791E-02,  1.388746024760913E-02,  5.371014610028767E-03, -2.281573697467165E-04,  8.217471493353045E-03,  1.422811083227654E+00, -9.837205501899301E-04,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000,  4.375411438752975E-01, -1.352271152297867E+00, -3.906920977712016E-02,  1.384317860804694E-02,  5.510358385586862E-03, -2.241508938770835E-04,  8.211816148272636E-03,  1.421831890581061E+00, -9.746448166638829E-04,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000,  4.513615492498659E-01, -1.346691238283732E+00, -3.929134434907337E-02,  1.379737913754770E-02,  5.649421237305747E-03, -2.201130658327511E-04,  8.206213564304673E-03,  1.420861833237901E+00, -9.654500446049603E-04,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000,  4.651353960148998E-01, -1.340972409643065E+00, -3.950942556958531E-02,  1.375006134211576E-02,  5.788184555866599E-03, -2.160442595904344E-04,  8.200664427110576E-03,  1.419901029916770E+00, -9.561369071128756E-04,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000,  4.788611657208326E-01, -1.335114975259492E+00, -3.972342265762626E-02,  1.370122499873002E-02,  5.926629634004741E-03, -2.119448614523790E-04,  8.195169418380732E-03,  1.418949598648700E+00, -9.467060905114903E-04,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000,  4.925373398293295E-01, -1.329119262750633E+00, -3.993330522228160E-02,  1.365087015778170E-02,  6.064737684839895E-03, -2.078152689356150E-04,  8.189729215688415E-03,  1.418007656751865E+00, -9.371583077772427E-04,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000,  5.061623999833246E-01, -1.322985618549216E+00, -4.013904327159455E-02,  1.359899714258605E-02,  6.202489855879290E-03, -2.036558883172236E-04,  8.184344492346620E-03,  1.417075320806798E+00, -9.274943086342018E-04,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000,  5.197348282788478E-01, -1.316714407979848E+00, -4.034060722079744E-02,  1.354560654970295E-02,  6.339867230069478E-03, -1.994671333993293E-04,  8.179015917262274E-03,  1.416152706631142E+00, -9.177148771468325E-04,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000,  5.332531075391187E-01, -1.310306015330310E+00, -4.053796790010791E-02,  1.349069924793494E-02,  6.476850821096052E-03, -1.952494241828685E-04,  8.173744154783020E-03,  1.415239929253125E+00, -9.078208245793666E-04,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000,  5.467157215922014E-01, -1.303760843917573E+00, -4.073109656274168E-02,  1.343427637642391E-02,  6.613421571696595E-03, -1.910031849599041E-04,  8.168529864541382E-03,  1.414337102884580E+00, -8.978129856962415E-04,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000,  5.601211555523423E-01, -1.297079316149869E+00, -4.091996489337162E-02,  1.337633934972347E-02,  6.749560356777659E-03, -1.867288453585049E-04,  8.163373701304698E-03,  1.413444340894956E+00, -8.876922169166970E-04,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000,  5.734678961039401E-01, -1.290261873585138E+00, -4.110454501663856E-02,  1.331688987216489E-02,  6.885247990917355E-03, -1.824268456973223E-04,  8.158276314831134E-03,  1.412561755786392E+00, -8.774593943610119E-04,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000,  5.867544317873705E-01, -1.283308976984354E+00, -4.128480950529789E-02,  1.325592994872966E-02,  7.020465239298839E-03, -1.780976407903360E-04,  8.153238349722385E-03,  1.411689459168212E+00, -8.671154156429259E-04,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000,  5.999792532870563E-01, -1.276221106358327E+00, -4.146073138809990E-02,  1.319346188158032E-02,  7.155192827175761E-03, -1.737416970777542E-04,  8.148260445267322E-03,  1.410827561729852E+00, -8.566612058586800E-04,
2459000.500000000, A.D. 2020-May-31 00:00:00.0000,  6.131408537225335E-01, -1.268998761008627E+00, -4.163228415783773E-02,  1.312948826081674E-02,  7.289411446259642E-03, -1.693594869668230E-04,  8.143343235282808E-03,  1.409976173213302E+00, -8.460977234838205E-04,
2459001.500000000, A.D. 2020-Jun-01 00:00:00.0000,  6.262377289422357E-01, -1.261642459564259E+00, -4.179944177960232E-02,  1.306401196183510E-02,  7.423101760261571E-03, -1.649514861870190E-04,  8.138487347960497E-03,  1.409135402386573E+00, -8.354259629849901E-04,
2459002.500000000, A.D. 2020-Jun-02 00:00:00.0000,  6.392683778187978E-01, -1.254152740014282E+00, -4.196217869877095E-02,  1.299703614997890E-02,  7.556244406512304E-03, -1.605181749071387E-04,  8.133693405718298E-03,  1.408305357017986E+00, -8.246469506549148E-04,
2459003.500000000, A.D. 2020-Jun-03 00:00:00.0000,  6.522313025454424E-01, -1.246530159735112E+00, -4.212046984846578E-02,  1.292856428702621E-02,  7.688819991482757E-03, -1.560600403466436E-04,  8.128962025048994E-03,  1.407486143849957E+00, -8.137617339741684E-04,
2459004.500000000, A.D. 2020-Jun-04 00:00:00.0000,  6.651250089345548E-01, -1.238775295511530E+00, -4.227429065696158E-02,  1.285860013747307E-02,  7.820809089235074E-03, -1.515775793946283E-04,  8.124293816364621E-03,  1.406677868572055E+00, -8.027713735424744E-04,
2459005.500000000, A.D. 2020-Jun-05 00:00:00.0000,  6.779480067194660E-01, -1.230888743551873E+00, -4.242361705561935E-02,  1.278714777397897E-02,  7.952192254353939E-03, -1.470713000666222E-04,  8.119689383842900E-03,  1.405880635794408E+00, -7.916769479547952E-04,
2459006.500000000, A.D. 2020-Jun-06 00:00:00.0000,  6.906988098586666E-01, -1.222871119498265E+00, -4.256842548712564E-02,  1.271421157890323E-02,  8.082950042348736E-03, -1.425417204972513E-04,  8.115149325279240E-03,  1.405094549022083E+00, -7.804795666250787E-04,
2459007.500000000, A.D. 2020-Jun-07 00:00:00.0000,  7.033759368407239E-01, -1.214723058431726E+00, -4.270869291327553E-02,  1.263979624278575E-02,  8.213063019940197E-03, -1.379893669651098E-04,  8.110674231939240E-03,  1.404319710629546E+00, -7.691803748490641E-04,
2459008.500000000, A.D. 2020-Jun-08 00:00:00.0000,  7.159779109895295E-01, -1.206445214871074E+00, -4.284439682207153E-02,  1.256390676156414E-02,  8.342511763408517E-03, -1.334147721674584E-04,  8.106264688405451E-03,  1.403556221834127E+00, -7.577805491306918E-04,
2459009.500000000, A.D. 2020-Jun-09 00:00:00.0000,  7.285032607710517E-01, -1.198038262765172E+00, -4.297551523468495E-02,  1.248654843224494E-02,  8.471276856183230E-03, -1.288184729344701E-04,  8.101921272420251E-03,  1.402804182668818E+00, -7.462812930031795E-04,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000,  7.409505201023655E-01, -1.189502895479563E+00, -4.310202671278510E-02,  1.240772685129642E-02,  8.599338891403633E-03, -1.242010088755227E-04,  8.097644554733472E-03,  1.402063691955890E+00, -7.346838360382896E-04,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000,  7.533182286622273E-01, -1.180839825778572E+00, -4.322391036605709E-02,  1.232744792242008E-02,  8.726678477088865E-03, -1.195629253427419E-04,  8.093435098958717E-03,  1.401334847282011E+00, -7.229894300172704E-04,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000,  7.656049322021028E-01, -1.172049785802159E+00, -4.334114585942423E-02,  1.224571787006004E-02,  8.853276243753566E-03, -1.149047792967216E-04,  8.089293461432102E-03,  1.400617744973796E+00, -7.111993434614844E-04,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000,  7.778091828576366E-01, -1.163133527035741E+00, -4.345371341988789E-02,  1.216254324384184E-02,  8.979112855726090E-03, -1.102271409365476E-04,  8.085220191065133E-03,  1.399912480072324E+00, -6.993148635444958E-04,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000,  7.899295394613257E-01, -1.154091820272560E+00, -4.356159384335221E-02,  1.207793090955273E-02,  9.104169022432938E-03, -1.055305888209460E-04,  8.081215829193076E-03,  1.399219146306892E+00, -6.873373052606727E-04,
2459015.500000000, A.D. 2020-Jun-15 00:00:00.0000,  8.019645678565122E-01, -1.144925455570062E+00, -4.366476850165441E-02,  1.199188803993659E-02,  9.228425506893649E-03, -1.008157047841366E-04,  8.077280909427501E-03,  1.398537836069479E+00, -6.752680186233611E-04,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000,  8.139128412116535E-01, -1.135635242201414E+00, -4.376321934947652E-02,  1.190442211414279E-02,  9.351863130748383E-03, -9.608307311954842E-05,  8.073415957515696E-03,  1.397868640390405E+00, -6.631083881769715E-04,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000,  8.257729403338733E-01, -1.126222008601431E+00, -4.385692893068181E-02,  1.181554092144183E-02,  9.474462773246591E-03, -9.133328237182793E-05,  8.069621491200418E-03,  1.397211648914052E+00, -6.508598249977789E-04,
2459018.500000000, A.D. 2020-Jun-18 00:00:00.0000,  8.375434539822336E-01, -1.116686602305587E+00, -4.394588038423645E-02,  1.172525256407518E-02,  9.596205367063505E-03, -8.656692720229384E-05,  8.065898020075646E-03,  1.396566949873880E+00, -6.385237566274097E-04,
2459019.500000000, A.D. 2020-Jun-19 00:00:00.0000,  8.492229791820294E-01, -1.107029889882100E+00, -4.403005745037784E-02,  1.163356546077182E-02,  9.717071902328359E-03, -8.178461027910275E-05,  8.062246045443750E-03,  1.395934630067705E+00, -6.261016232355180E-04,
2459020.500000000, A.D. 2020-Jun-20 00:00:00.0000,  8.608101215402434E-01, -1.097252756858094E+00, -4.410944447726651E-02,  1.154048835099927E-02,  9.837043444737072E-03, -7.698694370052780E-05,  8.058666060180415E-03,  1.395314774834306E+00, -6.135948842053798E-04,
2459021.500000000, A.D. 2020-Jun-21 00:00:00.0000,  8.723034955606143E-01, -1.087356107640133E+00, -4.418402642750972E-02,  1.144603029494970E-02,  9.956101154558025E-03, -7.217454821628582E-05,  8.055158548604020E-03,  1.394707468030810E+00, -6.010050273496026E-04,
2459022.500000000, A.D. 2020-Jun-22 00:00:00.0000,  8.837017249570305E-01, -1.077340865428236E+00, -4.425378888393845E-02,  1.135020066880270E-02,  1.007422629223941E-02, -6.734805098822365E-05,  8.051723986341163E-03,  1.394112792009411E+00, -5.883335701692546E-04,
2459023.500000000, A.D. 2020-Jun-23 00:00:00.0000,  8.950034429658003E-01, -1.067207972122536E+00, -4.431871805486499E-02,  1.125300915766251E-02,  1.019140021610830E-02, -6.250808286806971E-05,  8.048362840187029E-03,  1.393530827593189E+00, -5.755820566761429E-04,
2459024.500000000, A.D. 2020-Jun-24 00:00:00.0000,  9.062072926579794E-01, -1.056958388223147E+00, -4.437880077947805E-02,  1.115446574918347E-02,  1.030760438344977E-02, -5.765527583698960E-05,  8.045075567968444E-03,  1.392961654052401E+00, -5.627520568699419E-04,
2459025.500000000, A.D. 2020-Jun-25 00:00:00.0000,  9.173119272516215E-01, -1.046593092724641E+00, -4.443402453350364E-02,  1.105458073351471E-02,  1.042282035555985E-02, -5.279026314940941E-05,  8.041862618416279E-03,  1.392405349082392E+00, -5.498451653294238E-04,
2459026.500000000, A.D. 2020-Jun-26 00:00:00.0000,  9.283160104227406E-01, -1.036113083005364E+00, -4.448437743466967E-02,  1.095336471222028E-02,  1.053702980245948E-02, -4.791368392078737E-05,  8.038724431044194E-03,  1.391861988782589E+00, -5.368629933244318E-04,
2459027.500000000, A.D. 2020-Jun-27 00:00:00.0000,  9.392182166144265E-01, -1.025519374710190E+00, -4.452984824769330E-02,  1.085082860762063E-02,  1.065021451014951E-02, -4.302618822770245E-05,  8.035661436025630E-03,  1.391331647635216E+00, -5.238071619702641E-04,
2459028.500000000, A.D. 2020-Jun-28 00:00:00.0000,  9.500172313448231E-01, -1.014813001625396E+00, -4.457042638907337E-02,  1.074698365976160E-02,  1.076235639344338E-02, -3.812843611217672E-05,  8.032674054066963E-03,  1.390814398483325E+00, -5.106793074311328E-04,
2459029.500000000, A.D. 2020-Jun-29 00:00:00.0000,  9.607117515144773E-01, -1.003995015546393E+00, -4.460610193202910E-02,  1.064184141381066E-02,  1.087343750900656E-02, -3.322109175697349E-05,  8.029762696283110E-03,  1.390310312509257E+00, -4.974810927230487E-04,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  9.713004857123075E-01, -9.930664861399731E-01, -4.463686561144471E-02,  1.053541371209336E-02,  1.098344006355401E-02, -2.830481991670434E-05,  8.026927764080547E-03,  1.389819459214387E+00, -4.842142128617345E-04,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  9.817821545189126E-01, -9.820285008012736E-01, -4.466270882830906E-02,  1.042771269388999E-02,  1.109234641577911E-02, -2.338028652736768E-05,  8.024169649043685E-03,  1.389341906399457E+00, -4.708803900620437E-04,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  9.921554908069786E-01, -9.708821645041845E-01, -4.468362365350297E-02,  1.031875079573055E-02,  1.120013907286422E-02, -1.844816017957097E-05,  8.021488732818546E-03,  1.388877720144425E+00, -4.574813647703436E-04,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  1.002419240039884E+00, -9.596285996445780E-01, -4.469960283145399E-02,  1.020854075034390E-02,  1.130680068849385E-02, -1.350911310062209E-05,  8.018885386996234E-03,  1.388426964788297E+00, -4.440188889500422E-04,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  1.012572160569364E+00, -9.482689458772672E-01, -4.471063978420715E-02,  1.009709558882976E-02,  1.141231407225336E-02, -8.563823097970103E-06,  8.016359973004610E-03,  1.387989702910366E+00, -4.304947249944547E-04,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  1.022613023931405E+00, -9.368043599475538E-01, -4.471672861569088E-02,  9.984428643806860E-03,  1.151666220941522E-02, -3.612975350501355E-06,  8.013912842008876E-03,  1.387565995313004E+00, -4.169106504977442E-04,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  1.032540615138683E+00, -9.252360155168204E-01, -4.471786411543173E-02,  9.870553546046804E-03,  1.161982827543197E-02,  1.342738641465910E-06,  8.011544334812182E-03,  1.387155901004447E+00, -4.032684634473593E-04,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  1.042353732969196E+00, -9.135651029810848E-01, -4.471404176149414E-02,  9.755484214818703E-03,  1.172179563731324E-02,  6.302624284608758E-06,  8.009254781750736E-03,  1.386759477180634E+00, -3.895699831024541E-04,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  1.052051190252175E+00, -9.017928292825463E-01, -4.470525772320922E-02,  9.639234847193760E-03,  1.182254785231458E-02,  1.126598737271710E-05,  8.007044502588946E-03,  1.386376779207058E+00, -3.758170503429961E-04,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  1.061631814151890E+00, -8.899204177154897E-01, -4.469150886414448E-02,  9.521819911598846E-03,  1.192206867159895E-02,  1.623213587954254E-05,  8.004913806423382E-03,  1.386007860602132E+00, -3.620115284991156E-04,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  1.071094446448366E+00, -8.779491077275560E-01, -4.467279274503655E-02,  9.403254149475467E-03,  1.202034204464335E-02,  2.120037792389321E-05,  8.002862991595536E-03,  1.385652773022081E+00, -3.481552984344651E-04,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  1.080437943813997E+00, -8.658801547156989E-01, -4.464910762622466E-02,  9.283552582863270E-03,  1.211735212170842E-02,  2.617001647593737E-05,  8.000892345606248E-03,  1.385311566246135E+00, -3.342502474793540E-04,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  1.089661178086384E+00, -8.537148298152933E-01, -4.462045246968746E-02,  9.162730517508502E-03,  1.221308326138598E-02,  3.114034608679869E-05,  7.999002145028010E-03,  1.384984288161335E+00, -3.202982647111058E-04,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  1.098763036538287E+00, -8.414544196821536E-01, -4.458682694114093E-02,  9.040803533412420E-03,  1.230752004535117E-02,  3.611065608219202E-05,  7.997192655419217E-03,  1.384670984747693E+00, -3.063012503435143E-04,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  1.107742422144499E+00, -8.291002262689487E-01, -4.454823141226303E-02,  8.917787471109124E-03,  1.240064729118499E-02,  4.108023606149651E-05,  7.995464131245682E-03,  1.384371700064598E+00, -2.922611271454572E-04,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  1.116598253844257E+00, -8.166535665971387E-01, -4.450466696256790E-02,  8.793698425015754E-03,  1.249245005710838E-02,  4.604837765692252E-05,  7.993816815807429E-03,  1.384086476238143E+00, -2.781798412096825E-04,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  1.125329466798388E+00, -8.041157725237367E-01, -4.445613538054760E-02,  8.668552741379362E-03,  1.258291363947290E-02,  5.101437341632981E-05,  7.992250941164455E-03,  1.383815353448272E+00, -2.640593547502381E-04,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  1.133935012641845E+00, -7.914881905017989E-01, -4.440263916434629E-02,  8.542367014169574E-03,  1.267202356810705E-02,  5.597751625602622E-05,  7.990766728060886E-03,  1.383558369915644E+00, -2.499016396324881E-04,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  1.142413859732835E+00, -7.787721813350540E-01, -4.434418152261832E-02,  8.415158081769585E-03,  1.275976560751299E-02,  6.093709876130057E-05,  7.989364385855457E-03,  1.383315561889601E+00, -2.357086739876455E-04,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  1.150764993398555E+00, -7.659691199279614E-01, -4.428076637574910E-02,  8.286943029266037E-03,  1.284612576944184E-02,  6.589241044232360E-05,  7.988044112463288E-03,  1.383086963638084E+00, -2.214824405275996E-04,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  1.158987416176129E+00, -7.530803950313156E-01, -4.421239835687006E-02,  8.157739189618842E-03,  1.293109033049203E-02,  7.084273580194425E-05,  7.986806094302825E-03,  1.382872607438447E+00, -2.072249278581437E-04,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  1.167080148047645E+00, -7.401074089822252E-01, -4.413908281211235E-02,  8.027564135262139E-03,  1.301464584064460E-02,  7.578735645736858E-05,  7.985650506238914E-03,  1.382672523567598E+00, -1.929381341950195E-04,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  1.175042226669857E+00, -7.270515774378731E-01, -4.406082580031414E-02,  7.896435663701620E-03,  1.309677912198903E-02,  8.072555554206852E-05,  7.984577511523268E-03,  1.382486740291696E+00, -1.786240709654641E-04,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  1.182872707599615E+00, -7.139143291041115E-01, -4.397763409280422E-02,  7.764371785536104E-03,  1.317747726893413E-02,  8.565662106550264E-05,  7.983587261741554E-03,  1.382315283856986E+00, -1.642847656822831E-04,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  1.190570664514762E+00, -7.006971054603721E-01, -4.388951517330731E-02,  7.631390719722197E-03,  1.325672765193833E-02,  9.057984608836788E-05,  7.982679896770723E-03,  1.382158178482410E+00, -1.499222607032085E-04,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  1.198135189429230E+00, -6.874013604810312E-01, -4.379647723747034E-02,  7.497510896097654E-03,  1.333451791853929E-02,  9.549452513812688E-05,  7.981855544740667E-03,  1.382015446352971E+00, -1.355386042245332E-04,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  1.205565392902105E+00, -6.740285603519107E-01, -4.369852919182196E-02,  7.362750959583188E-03,  1.341083599361383E-02,  1.003999493759739E-04,  7.981114321994869E-03,  1.381887107612921E+00, -1.211358392862398E-04,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  1.212860404241629E+00, -6.605801831809761E-01, -4.359568065261585E-02,  7.227129766988354E-03,  1.348567008853067E-02,  1.052954055388908E-04,  7.980456333052907E-03,  1.381773180359260E+00, -1.067160035189833E-04,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  1.220019371704684E+00, -6.470577187040094E-01, -4.348794194489423E-02,  7.090666373969929E-03,  1.355900871701440E-02,  1.101801802943566E-04,  7.979881670580377E-03,  1.381673680636542E+00, -9.228114051226047E-05,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  1.227041462690644E+00, -6.334626679867926E-01, -4.337532410142784E-02,  6.953380022102214E-03,  1.363084070481115E-02,  1.150535645006552E-04,  7.979390415365595E-03,  1.381588622432830E+00, -7.783330776734813E-05,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000,  1.233925863928266E+00, -6.197965431239333E-01, -4.325783886096474E-02,  6.815290132564601E-03,  1.370115518883664E-02,  1.199148536406071E-04,  7.978982636296126E-03,  1.381518017675635E+00, -6.337457376202760E-05,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000,  1.240671781655593E+00, -6.060608669332516E-01, -4.313549866575594E-02,  6.676416300668202E-03,  1.376994161088809E-02,  1.247633471842550E-04,  7.978658390332198E-03,  1.381461876227314E+00, -4.890701209297342E-05,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000,  1.247278441794117E+00, -5.922571726454433E-01, -4.300831665893613E-02,  6.536778288338848E-03,  1.383718971366868E-02,  1.295983488775737E-04,  7.978417722482900E-03,  1.381420205880951E+00, -3.443269902064682E-05,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000,  1.253745090117790E+00, -5.783870035902769E-01, -4.287630668222329E-02,  6.396396020882393E-03,  1.390288954476093E-02,  1.344191654239848E-04,  7.978260665792188E-03,  1.381393012357928E+00, -1.995371087351501E-05,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000,  1.260070992416027E+00, -5.644519128803311E-01, -4.273948327368169E-02,  6.255289589676845E-03,  1.396703146914744E-02,  1.392251027536231E-04,  7.978187241332629E-03,  1.381380299306848E+00, -5.472119343613831E-06,
2459065.500000000, A.D. 2020-Aug-04 00:00:00.0000,  1.266255434649308E+00, -5.504534630915613E-01, -4.259786166491893E-02,  6.113479249497707E-03,  1.402960618184024E-02,  1.440154647963331E-04,  7.978197458197622E-03,  1.381382068302185E+00,  9.010008980210037E-06,
