*******************************************************************************
 Revised: July 31, 2013              Mercury                            199 / 1

 PHYSICAL DATA (updated 2018-Aug-15):
  Vol. Mean Radius (km) =  2440+-1        Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.78        Equatorial radius, Re = 2440 km
  GM 1-sigma (km^3/s^2) =   +-0.91        Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:07:37 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000, -5.076853164446760E+07, -4.256085896143047E+07,  1.179354133178718E+06,  2.134482745033963E+01, -3.514532024290724E+01, -4.829934632024019E+00,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000, -4.883962041130155E+07, -4.552382267585444E+07,  7.602898173111193E+05,  2.328590593953225E+01, -3.342915997083907E+01, -4.867761391786823E+00,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000, -4.674815859630670E+07, -4.833533094865836E+07,  3.386902790658213E+05,  2.510783547971645E+01, -3.164051649507082E+01, -4.888735110330208E+00,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000, -4.450437259179215E+07, -5.098939915814686E+07, -8.401733436927944E+04,  2.681218883647926E+01, -2.978571471471759E+01, -4.893516898172733E+00,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000, -4.211835442667032E+07, -5.348056202560413E+07, -5.064606392178945E+05,  2.840049546615258E+01, -2.787046320966883E+01, -4.882713530692468E+00,
2459015.500000000, A.D. 2020-Jun-15 00:00:00.0000, -3.960006745984705E+07, -5.580382331630883E+07, -9.273173826849386E+05,  2.987419782031029E+01, -2.589992175729472E+01, -4.856878956924410E+00,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000, -3.695935549130540E+07, -5.795461117072636E+07, -1.345310957080863E+06,  3.123461564462942E+01, -2.387876417644662E+01, -4.816516159897211E+00,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000, -3.420595466946056E+07, -5.992873867251479E+07, -1.759206085363880E+06,  3.248291671489254E+01, -2.181123675919332E+01, -4.762079246941986E+00,
2459018.500000000, A.D. 2020-Jun-18 00:00:00.0000, -3.134950769637927E+07, -6.172236928719785E+07, -2.167804693902541E+06,  3.362009271315172E+01, -1.970121265289838E+01, -4.693975680627256E+00,
2459019.500000000, A.D. 2020-Jun-19 00:00:00.0000, -2.839957993464251E+07, -6.333198683978443E+07, -2.569941981700625E+06,  3.464693916972780E+01, -1.755224262206618E+01, -4.612568586859273E+00,
2459020.500000000, A.D. 2020-Jun-20 00:00:00.0000, -2.536567710403796E+07, -6.475436973869307E+07, -2.964482690776519E+06,  3.556403858640765E+01, -1.536760266180867E+01, -4.518179097554034E+00,
2459021.500000000, A.D. 2020-Jun-21 00:00:00.0000, -2.225726432553791E+07, -6.598656919533511E+07, -3.350317579466514E+06,  3.637174601770693E+01, -1.315033896109685E+01, -4.411088702252524E+00,
2459022.500000000, A.D. 2020-Jun-22 00:00:00.0000, -1.908378632638340E+07, -6.702589123251411E+07, -3.726360098830510E+06,  3.707017652505208E+01, -1.090331073039276E+01, -4.291541597051207E+00,
2459023.500000000, A.D. 2020-Jun-23 00:00:00.0000, -1.585468866539282E+07, -6.786988231976901E+07, -4.091543271857642E+06,  3.765919403764588E+01, -8.629231419482474E+00, -4.159747031044708E+00,
2459024.500000000, A.D. 2020-Jun-24 00:00:00.0000, -1.257943987330997E+07, -6.851631851963136E+07, -4.444816775640897E+06,  3.813840125779411E+01, -6.330708860824487E+00, -4.015881660794616E+00,
2459025.500000000, A.D. 2020-Jun-25 00:00:00.0000, -9.267554430217393E+06, -6.896319807545123E+07, -4.785144228008412E+06,  3.850713034152558E+01, -4.010284884071304E+00, -3.860091932720338E+00,
2459026.500000000, A.D. 2020-Jun-26 00:00:00.0000, -5.928616521549010E+06, -6.920873741913141E+07, -5.111500682205856E+06,  3.876443417120195E+01, -1.670474960499250E+00, -3.692496522253291E+00,
2459027.500000000, A.D. 2020-Jun-27 00:00:00.0000, -2.572304526504111E+06, -6.925137062609158E+07, -5.422870336101744E+06,  3.890907811916384E+01,  6.861915467662378E-01, -3.513188867552250E+00,
2459028.500000000, A.D. 2020-Jun-28 00:00:00.0000,  7.915838021637412E+05, -6.908975239545837E+07, -5.718244466053665E+06,  3.893953228399459E+01,  3.057129928735078E+00, -3.322239844955987E+00,
2459029.500000000, A.D. 2020-Jun-29 00:00:00.0000,  4.153105510113610E+06, -6.872276468629313E+07, -5.996619600082830E+06,  3.885396426753467E+01,  5.439656847228735E+00, -3.119700643538051E+00,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  7.502146018173163E+06, -6.814952719609958E+07, -6.256995950441644E+06,  3.865023265545422E+01,  7.830944563771332E+00, -2.905605907505455E+00,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  1.082839217551080E+07, -6.736941192635116E+07, -6.498376132145192E+06,  3.832588147149544E+01,  1.022797198431954E+01, -2.679977228119962E+00,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  1.412130488944146E+07, -6.638206214172385E+07, -6.719764201721169E+06,  3.787813600049400E+01,  1.262747178176394E+01, -2.442827081687953E+00,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  1.737009147244265E+07, -6.518741609536445E+07, -6.920165059498198E+06,  3.730390052373977E+01,  1.502587281467398E+01, -2.194163327324999E+00,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  2.056367790138989E+07, -6.378573596188813E+07, -7.098584269411501E+06,  3.659975868873698E+01,  1.741923701874390E+01, -1.933994397996930E+00,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  2.369068125544199E+07, -6.217764249256411E+07, -7.254028362799544E+06,  3.576197745151589E+01,  1.980318991167727E+01, -1.662335341068200E+00,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  2.673938269102560E+07, -6.036415598248142E+07, -7.385505707257871E+06,  3.478651579187924E+01,  2.217284382990612E+01, -1.379214890458565E+00,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  2.969770142937778E+07, -5.834674421582220E+07, -7.492028038583037E+06,  3.366903971984620E+01,  2.452271301668723E+01, -1.084683781571878E+00,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  3.255317037934970E+07, -5.612737813009845E+07, -7.572612773448125E+06,  3.240494547534121E+01,  2.684661971991653E+01, -7.788245522032220E-01,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  3.529291420180506E+07, -5.370859600927775E+07, -7.626286242937278E+06,  3.098939328337645E+01,  2.913759055398055E+01, -4.617631070265809E-01,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  3.790363084899927E+07, -5.109357707310697E+07, -7.652088012582440E+06,  2.941735457342622E+01,  3.138774255961073E+01, -1.336823587499278E-01,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  4.037157789060188E+07, -4.828622536695187E+07, -7.649076483100563E+06,  2.768367621193810E+01,  3.358815869440308E+01,  2.051617066045104E-01,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  4.268256527579235E+07, -4.529126486090451E+07, -7.616335997382378E+06,  2.578316603364352E+01,  3.572875295083389E+01,  5.544211631383060E-01,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  4.482195658626850E+07, -4.211434662199421E+07, -7.552985712814040E+06,  2.371070478432992E+01,  3.779812598795409E+01,  9.136340805125158E-01,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  4.677468131508325E+07, -3.876216880649214E+07, -7.458190532515660E+06,  2.146139048402607E+01,  3.978341315244867E+01,  1.282198863291528E+00,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  4.852526126524898E+07, -3.524261000077119E+07, -7.331174422516085E+06,  1.903072214085021E+01,  4.167012814560844E+01,  1.659344624455084E+00,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  5.005785479905851E+07, -3.156487608065527E+07, -7.171236471028870E+06,  1.641483061283307E+01,  4.344200747136225E+01,  2.044097297360699E+00,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  5.135632337420759E+07, -2.773966021267748E+07, -6.977770066023277E+06,  1.361076509819544E+01,  4.508086329328464E+01,  2.435241331531664E+00,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  5.240432555215022E+07, -2.377931482806358E+07, -6.750285571253487E+06,  1.061684403466081E+01,  4.656645555017538E+01,  2.831277053437599E+00,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  5.318544441276357E+07, -1.969803329438981E+07, -6.488436859211351E+06,  7.433078814813588E+00,  4.787639822103615E+01,  3.230374137976156E+00,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  5.368335498258629E+07, -1.551203751805788E+07, -6.192051999308689E+06,  4.061677273751924E+00,  4.898611951961688E+01,  3.630322168999594E+00,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  5.388203876655184E+07, -1.123976576256847E+07, -5.861168284665734E+06,  5.076308462591639E-01,  4.986890144356778E+01,  4.028480009108453E+00,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  5.376605259883558E+07, -6.902052508833101E+06, -5.496071591487746E+06, -3.220616031195218E+00,  5.049603020483841E+01,  4.421726685698001E+00,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  5.332085857014863E+07, -2.522289198876580E+06, -5.097339779054776E+06, -7.110424019927660E+00,  5.083709500971152E+01,  4.806417749105854E+00,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  5.253322045578708E+07,  1.873448750673460E+06, -4.665889433742052E+06, -1.114416626140547E+01,  5.086047737471732E+01,  5.178352548206973E+00,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  5.139166951636755E+07,  6.256327032087348E+06, -4.203024719660237E+06, -1.529842306255737E+01,  5.053407502590039E+01,  5.532759510472513E+00,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  4.988703840536653E+07,  1.059475170521487E+07, -3.710486415655723E+06, -1.954322228767275E+01,  4.982630117345560E+01,  5.864308117299835E+00,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  4.801305587296009E+07,  1.485446781937313E+07, -3.190498409805968E+06, -2.384140732756284E+01,  4.870738878795285E+01,  6.167157505672996E+00,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  4.576698683712277E+07,  1.899878428249484E+07, -2.645808039225268E+06, -2.814823846780199E+01,  4.715100746974963E+01,  6.435052023730240E+00,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  4.315029234206963E+07,  2.298895109487937E+07, -2.079715803663420E+06, -3.241135330639997E+01,  4.513616524680497E+01,  6.661473005739964E+00,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000,  4.016927257396106E+07,  2.678471065226535E+07, -1.496089300786922E+06, -3.657122083355573E+01,  4.264931864411159E+01,  6.839852850722439E+00,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000,  3.683564474430936E+07,  3.034503567239839E+07, -8.993559367455505E+05, -4.056221360239795E+01,  3.968655453991574E+01,  6.963851665915438E+00,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000,  3.316699829722074E+07,  3.362905177217952E+07, -2.944692946245652E+05, -4.431438499323908E+01,  3.625564445529757E+01,  7.027688165761065E+00,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000,  2.918706515038697E+07,  3.659712309154994E+07,  3.131547878490351E+05, -4.775596896517699E+01,  3.237771928160316E+01,  7.026505830084858E+00,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000,  2.492574530051188E+07,  3.921205624130738E+07,  9.177342503954079E+05, -5.081651986477053E+01,  2.808828742377781E+01,  6.956744123030827E+00,
2459065.500000000, A.D. 2020-Aug-04 00:00:00.0000,  2.041884028052271E+07,  4.144035440635177E+07,  1.513247740086898E+06, -5.343049188941080E+01,  2.343733940646712E+01,  6.816475392428859E+00,
2459066.500000000, A.D. 2020-Aug-05 00:00:00.0000,  1.570746930268775E+07,  4.325343411280843E+07,  2.093587598186465E+06, -5.554094445836905E+01,  1.848835829834798E+01,  6.605663907520378E+00,
2459067.500000000, A.D. 2020-Aug-06 00:00:00.0000,  1.083717380181610E+07,  4.462870685184842E+07,  2.652730387402065E+06, -5.710298068480824E+01,  1.331618576392556E+01,  6.326306900735212E+00,
2459068.500000000, A.D. 2020-Aug-07 00:00:00.0000,  5.856751283356711E+06,  4.555043041260993E+07,  3.184913432259995E+06, -5.808650937536518E+01,  8.003858779194028E+00,  5.982429442760363E+00,
2459069.500000000, A.D. 2020-Aug-08 00:00:00.0000,  8.168927027040664E+05,  4.601025200871766E+07,  3.684804196777930E+06, -5.847798203748962E+01,  2.638697524015760E+00,  5.579924102670234E+00,
2459070.500000000, A.D. 2020-Aug-09 00:00:00.0000, -4.231277604853665E+06,  4.600739535967328E+07,  4.147649507028576E+06, -5.828088990657941E+01, -2.691949701591281E+00,  5.126248835768317E+00,
2459071.500000000, A.D. 2020-Aug-10 00:00:00.0000, -9.237649381399767E+06,  4.554848182567317E+07,  4.569393713271080E+06, -5.751498466660584E+01, -7.904846151332817E+00,  4.630017224003867E+00,
2459072.500000000, A.D. 2020-Aug-11 00:00:00.0000, -1.415445609967995E+07,  4.464701447332159E+07,  4.946758501981575E+06, -5.621436885643016E+01, -1.292446567775559E+01,  4.100529208019752E+00,
2459073.500000000, A.D. 2020-Aug-12 00:00:00.0000, -1.893740086984946E+07,  4.332258648958380E+07,  5.277281492834369E+06, -5.442474628276927E+01, -1.768573339043669E+01,  3.547294908266636E+00,
2459074.500000000, A.D. 2020-Aug-13 00:00:00.0000, -2.354652165051129E+07,  4.159989646744961E+07,  5.559315140002869E+06, -5.220020096765604E+01, -2.213574122091405E+01,  2.979598963446313E+00,
2459075.500000000, A.D. 2020-Aug-14 00:00:00.0000, -2.794677137115556E+07,  3.950766063626363E+07,  5.791991060510557E+06, -4.959987802371917E+01, -2.623442818771940E+01,  2.406140472446398E+00,
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000, -3.210831877397222E+07,  3.707750712550872E+07,  5.975157275465501E+06, -4.668488382678831E+01, -2.995434430794911E+01,  1.834767932967020E+00,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000, -3.600659936918220E+07,  3.434292313312286E+07,  6.109296851814738E+06, -4.351563028026312E+01, -3.327969984763170E+01,  1.272313316341723E+00,
2459078.500000000, A.D. 2020-Aug-17 00:00:00.0000, -3.962216087135646E+07,  3.133830668518705E+07,  6.195436238141965E+06, -4.014974529500412E+01, -3.620493439095813E+01,  7.245173206002455E-01,
2459079.500000000, A.D. 2020-Aug-18 00:00:00.0000, -4.294035393639040E+07,  2.809815454362279E+07,  6.235050534959638E+06, -3.664057982321695E+01, -3.873303139638510E+01,  1.960301442511643E-01,
2459080.500000000, A.D. 2020-Aug-19 00:00:00.0000, -4.595091847774976E+07,  2.465639973972253E+07,  6.229971412998688E+06, -3.303627292013478E+01, -4.087376779508708E+01, -3.095312428857095E-01,
2459081.500000000, A.D. 2020-Aug-20 00:00:00.0000, -4.864751048820046E+07,  2.104589789344227E+07,  6.182301732021517E+06, -2.937929375959423E+01, -4.264203951673588E+01, -7.894882813295379E-01,
2459082.500000000, A.D. 2020-Aug-21 00:00:00.0000, -5.102720631797867E+07,  1.729805147173452E+07,  6.094339363400474E+06, -2.570636055869077E+01, -4.405635429943384E+01, -1.241985098635379E+00,
2459083.500000000, A.D. 2020-Aug-22 00:00:00.0000, -5.309001255900002E+07,  1.344255516767442E+07,  5.968511424373280E+06, -2.204863512612516E+01, -4.513754013215453E+01, -1.665865123051475E+00,
2459084.500000000, A.D. 2020-Aug-23 00:00:00.0000, -5.483840130694461E+07,  9.507242911638420E+06,  5.807319145157080E+06, -1.843210175621433E+01, -4.590768455160609E+01, -2.060549651118091E+00,
2459085.500000000, A.D. 2020-Aug-24 00:00:00.0000, -5.627688333890358E+07,  5.518016767337646E+06,  5.613292905380138E+06, -1.487805483822626E+01, -4.638929720096066E+01, -2.425924686503443E+00,
2459086.500000000, A.D. 2020-Aug-25 00:00:00.0000, -5.741162595220407E+07,  1.498839275421329E+06,  5.388956552011516E+06, -1.140363673320750E+01, -4.660467426705229E+01, -2.762239664263280E+00,
2459087.500000000, A.D. 2020-Aug-26 00:00:00.0000, -5.825011787109628E+07, -2.528227009390520E+06,  5.136799891354846E+06, -8.022383611002487E+00, -4.657543663093995E+01, -3.070019639938163E+00,
2459088.500000000, A.D. 2020-Aug-27 00:00:00.0000, -5.880088058711319E+07, -6.542946499550104E+06,  4.859258176457949E+06, -4.744750710270287E+00, -4.632221171021831E+01, -3.349991108036921E+00,
2459089.500000000, A.D. 2020-Aug-28 00:00:00.0000, -5.907322352677131E+07, -1.052681523012907E+07,  4.558697439252331E+06, -1.578599432033607E+00, -4.586443023765785E+01, -3.603020713665696E+00,
2459090.500000000, A.D. 2020-Aug-29 00:00:00.0000, -5.907703929383060E+07, -1.446295198093029E+07,  4.237404604693518E+06,  1.470363113820693E+00, -4.522021221932447E+01, -3.830065613073090E+00,
2459091.500000000, A.D. 2020-Aug-30 00:00:00.0000, -5.882263469015850E+07, -1.833598259166629E+07,  3.897581443175597E+06,  4.398195661752813E+00, -4.440632006711982E+01, -4.032134010854257E+00,
2459092.500000000, A.D. 2020-Aug-31 00:00:00.0000, -5.832059309314289E+07, -2.213192246342228E+07,  3.541341547553472E+06,  7.202385091245629E+00, -4.343816077343850E+01, -4.210254359814732E+00,
2459093.500000000, A.D. 2020-Sep-01 00:00:00.0000, -5.758166391233031E+07, -2.583806083223156E+07,  3.170709649388215E+06,  9.881556686273996E+00, -4.232982262057054E+01, -4.365451782209249E+00,
2459094.500000000, A.D. 2020-Sep-02 00:00:00.0000, -5.661667515440411E+07, -2.944284928854205E+07,  2.787622708012551E+06,  1.243522819745189E+01, -4.109413511004132E+01, -4.498730406513639E+00,
2459095.500000000, A.D. 2020-Sep-03 00:00:00.0000, -5.543646551601057E+07, -3.293579615881433E+07,  2.393932311899083E+06,  1.486360292694493E+01, -3.974274349235009E+01, -4.611060476910437E+00,
2459096.500000000, A.D. 2020-Sep-04 00:00:00.0000, -5.405183284538665E+07, -3.630736771940389E+07,  1.991408023269169E+06,  1.716739692527606E+01, -3.828619148207392E+01, -4.703369260797658E+00,
2459097.500000000, A.D. 2020-Sep-05 00:00:00.0000, -5.247349623208321E+07, -3.954889673758899E+07,  1.581741374094132E+06,  1.934769556598693E+01, -3.673400750174555E+01, -4.776534939543021E+00,
2459098.500000000, A.D. 2020-Sep-06 00:00:00.0000, -5.071206937873559E+07, -4.265249849415331E+07,  1.166550285663441E+06,  2.140583511743557E+01, -3.509479117157062E+01, -4.831382812365367E+00,
2459099.500000000, A.D. 2020-Sep-07 00:00:00.0000, -4.877804326869470E+07, -4.561099420588221E+07,  7.473837361942120E+05,  2.334330537110417E+01, -3.337629781574192E+01, -4.868683269698460E+00,
2459100.500000000, A.D. 2020-Sep-08 00:00:00.0000, -4.668177646362542E+07, -4.841784160972217E+07,  3.257265431349427E+05,  2.516166985387056E+01, -3.158551955097326E+01, -4.889151100282932E+00,
2459101.500000000, A.D. 2020-Sep-09 00:00:00.0000, -4.443349164520373E+07, -5.106707237321072E+07, -9.699583955837041E+04,  2.686250061117281E+01, -2.972876211291836E+01, -4.893445786596098E+00,
2459102.500000000, A.D. 2020-Sep-10 00:00:00.0000, -4.204327725654519E+07, -5.355323594245054E+07, -5.194125823840499E+05,  2.844732497771764E+01, -2.781171700706318E+01, -4.882172517861843E+00,
2459103.500000000, A.D. 2020-Sep-11 00:00:00.0000, -3.952109330507129E+07, -5.587134941730322E+07, -9.402028520362861E+05,  2.991758214160949E+01, -2.583952888000915E+01, -4.855883710864003E+00,
2459104.500000000, A.D. 2020-Sep-12 00:00:00.0000, -3.687678056287536E+07, -5.801685304446225E+07, -1.358091330554556E+06,  3.127458765253177E+01, -2.381685822492532E+01, -4.815080878214335E+00,
2459105.500000000, A.D. 2020-Sep-13 00:00:00.0000, -3.412007254714189E+07, -5.998557093579710E+07, -1.771843906438701E+06,  3.251950432514285E+01, -2.174793968510670E+01, -4.760216723564898E+00,
2459106.500000000, A.D. 2020-Sep-14 00:00:00.0000, -3.126060978551585E+07, -6.177367664682308E+07, -2.180263553308342E+06,  3.365331824788393E+01, -1.963663632052931E+01, -4.691697375265472E+00,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000, -2.830795597293318E+07, -6.337766328473805E+07, -2.582186405190524E+06,  3.467681882897892E+01, -1.748649026827242E+01, -4.609884695684963E+00,
2459108.500000000, A.D. 2020-Sep-16 00:00:00.0000, -2.527161571034274E+07, -6.479431785464301E+07, -2.976478033022750E+06,  3.559058200017635E+01, -1.530077026953915E+01, -4.515098624152305E+00,
2459109.500000000, A.D. 2020-Sep-17 00:00:00.0000, -2.216105358460671E+07, -6.602069959461924E+07, -3.362029924078446E+06,  3.639495585951447E+01, -1.308251656196240E+01, -4.407619528337639E+00,
2459110.500000000, A.D. 2020-Sep-18 00:00:00.0000, -1.898571440487800E+07, -6.705412209417391E+07, -3.737756164466631E+06,  3.709004817174453E+01, -1.083458365211921E+01, -4.287690552821117E+00,
2459111.500000000, A.D. 2020-Sep-19 00:00:00.0000, -1.575504445574643E+07, -6.789213903555989E+07, -4.102590324406460E+06,  3.767571526345768E+01, -8.559681494319607E+00, -4.155519965369122E+00,
2459112.500000000, A.D. 2020-Sep-20 00:00:00.0000, -1.247851366287618E+07, -6.853253344333954E+07, -4.455482546475422E+06,  3.815155195359473E+01, -6.260415611238177E+00, -4.011283511720634E+00,
2459113.500000000, A.D. 2020-Sep-21 00:00:00.0000, -9.165638593829164E+06, -6.897331037427114E+07, -4.795396838372182E+06,  3.851688225281309E+01, -3.939326702372529E+00, -3.855126799050360E+00,
2459114.500000000, A.D. 2020-Sep-22 00:00:00.0000, -5.826006236055940E+06, -6.921269302731484E+07, -5.121308573865402E+06,  3.877075065089780E+01, -1.598930299511923E+00, -3.687167737215692E+00,
2459115.500000000, A.D. 2020-Sep-23 00:00:00.0000, -2.469298506091616E+06, -6.924912230258226E+07, -5.432202208500210E+06,  3.891191389371295E+01,  7.582429542942288E-01, -3.507499075859732E+00,
2459116.500000000, A.D. 2020-Sep-24 00:00:00.0000,  8.946825510485203E+05, -6.908125988878748E+07, -5.727069220324721E+06,  3.893883323379300E+01,  3.129605803493856E+00, -3.316191084840743E+00,
2459117.500000000, A.D. 2020-Sep-25 00:00:00.0000,  4.255988915607505E+06, -6.870799501164874E+07, -6.004906290435061E+06,  3.884966722540936E+01,  5.512471030034177E+00, -3.113294435678916E+00,
2459118.500000000, A.D. 2020-Sep-26 00:00:00.0000,  7.604500153441881E+06, -6.812845503121145E+07, -6.264713743604820E+06,  3.864226522992923E+01,  7.904005594991043E+00, -2.898843353131885E+00,
2459119.500000000, A.D. 2020-Sep-27 00:00:00.0000,  1.092989645534792E+07, -6.734202013466522E+07, -6.505494275785051E+06,  3.831416190503408E+01,  1.030118157416098E+01, -2.672859119003879E+00,
2459120.500000000, A.D. 2020-Sep-28 00:00:00.0000,  1.422163125662720E+07, -6.634834243329109E+07, -6.726252002984509E+06,  3.786257307696687E+01,  1.270072314816441E+01, -2.435354025229281E+00,
2459121.500000000, A.D. 2020-Sep-29 00:00:00.0000,  1.746890357890241E+07, -6.514736983793810E+07, -6.925991875151299E+06,  3.728439354421677E+01,  1.509904886414257E+01, -2.186335890513608E+00,
2459122.500000000, A.D. 2020-Sep-30 00:00:00.0000,  2.066063029108737E+07, -6.373937515690952E+07, -7.103719509390000E+06,  3.657619754055625E+01,  1.749220834424529E+01, -1.925813274703796E+00,
2459123.500000000, A.D. 2020-Oct-01 00:00:00.0000,  2.378541855839488E+07, -6.212499093299919E+07, -7.258441509405110E+06,  3.573424280269849E+01,  1.987581258071287E+01, -1.653801547890189E+00,
2459124.500000000, A.D. 2020-Oct-02 00:00:00.0000,  2.683153884096510E+07, -6.030525061180995E+07, -7.389166352725651E+06,  3.475447945163227E+01,  2.224495693561413E+01, -1.370329997217022E+00,
2459125.500000000, A.D. 2020-Oct-03 00:00:00.0000,  2.978689892153478E+07, -5.828163670980986E+07, -7.494905944312125E+06,  3.363256521646059E+01,  2.459413596542536E+01, -1.075450183537676E+00,
2459126.500000000, A.D. 2020-Oct-04 00:00:00.0000,  3.263901958981907E+07, -5.605613672519661E+07, -7.574677954843365E+06,  3.236388891560199E+01,  2.691714923091773E+01, -7.692457921706701E-01,
2459127.500000000, A.D. 2020-Oct-05 00:00:00.0000,  3.537501279612553E+07, -5.363130760343762E+07, -7.627509084559355E+06,  3.094360457301278E+01,  2.920699735095958E+01, -4.518442564463250E-01,
2459128.500000000, A.D. 2020-Oct-06 00:00:00.0000,  3.798156331522615E+07, -5.101034962624162E+07, -7.652439419145521E+06,  2.936667909643383E+01,  3.145576774154910E+01, -1.234304681959006E-01,
2459129.500000000, A.D. 2020-Oct-07 00:00:00.0000,  4.044491524150375E+07, -4.819719062891785E+07, -7.648528072786584E+06,  2.762795708797285E+01,  3.365450978434575E+01,  2.157370764087236E-01,
2459130.500000000, A.D. 2020-Oct-08 00:00:00.0000,  4.275086497613346E+07, -4.519658145427116E+07, -7.614860344943881E+06,  2.572224709704422E+01,  3.579309963895543E+01,  5.653073178077967E-01,
2459131.500000000, A.D. 2020-Oct-09 00:00:00.0000,  4.488476277468808E+07, -4.201420350443722E+07, -7.550556650982946E+06,  2.364443445522246E+01,  3.786009561042085E+01,  9.248144638187235E-01,
