*******************************************************************************
 Revised: January 23, 2020             Saturn                               699
 
 PHYSICAL DATA (updated 2020-Jan-03):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.159    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:00:11 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459006.500000000, A.D. 2020-Jun-06 00:00:00.0000,  6.800800491096992E+08, -1.335242960555642E+09, -3.854016070040226E+06,  8.086509392049328E+00,  4.363140508480925E+00, -3.978985014504048E-01,
2459007.500000000, A.D. 2020-Jun-07 00:00:00.0000,  6.807786086613853E+08, -1.334865768207667E+09, -3.888402250811875E+06,  8.083821098125979E+00,  4.368128599723563E+00, -3.980571117873746E-01,
2459008.500000000, A.D. 2020-Jun-08 00:00:00.0000,  6.814769296345142E+08, -1.334488152670521E+09, -3.922797494000793E+06,  8.081000378888827E+00,  4.372933965622014E+00, -3.981078920646102E-01,
2459009.500000000, A.D. 2020-Jun-09 00:00:00.0000,  6.821750065009880E+08, -1.334110131348884E+09, -3.957192265470207E+06,  8.078204471270718E+00,  4.377541248026850E+00, -3.980599225364145E-01,
2459010.500000000, A.D. 2020-Jun-10 00:00:00.0000,  6.828728432743973E+08, -1.333731715073145E+09, -3.991581436716080E+06,  8.075409827470384E+00,  4.382074380553178E+00, -3.979739448069839E-01,
2459011.500000000, A.D. 2020-Jun-11 00:00:00.0000,  6.835704384923635E+08, -1.333352916025820E+09, -4.025958654600978E+06,  8.072671476937462E+00,  4.386397772066498E+00, -3.977868855959539E-01,
2459012.500000000, A.D. 2020-Jun-12 00:00:00.0000,  6.842678036246901E+08, -1.332973745629959E+09, -4.060319253557920E+06,  8.070032328269553E+00,  4.390675041316103E+00, -3.975868035577610E-01,
2459013.500000000, A.D. 2020-Jun-13 00:00:00.0000,  6.849649444666015E+08, -1.332594213851555E+09, -4.094658788547575E+06,  8.067538818118738E+00,  4.394765249327589E+00, -3.973056677757623E-01,
2459014.500000000, A.D. 2020-Jun-14 00:00:00.0000,  6.856618827135103E+08, -1.332214330692646E+09, -4.128974217164397E+06,  8.065336493306067E+00,  4.398837821637446E+00, -3.970436729763784E-01,
2459015.500000000, A.D. 2020-Jun-15 00:00:00.0000,  6.863586414029810E+08, -1.331834090924344E+09, -4.163270613706887E+06,  8.063360953293319E+00,  4.403046259000142E+00, -3.968761508660943E-01,
2459016.500000000, A.D. 2020-Jun-16 00:00:00.0000,  6.870552313957306E+08, -1.331453479470439E+09, -4.197556922352672E+06,  8.061406759884088E+00,  4.407405542878335E+00, -3.967893859956519E-01,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000,  6.877516582627374E+08, -1.331072488552260E+09, -4.231837801159501E+06,  8.059600610999624E+00,  4.411882894003073E+00, -3.967788081324719E-01,
2459018.500000000, A.D. 2020-Jun-18 00:00:00.0000,  6.884479269627893E+08, -1.330691099544004E+09, -4.266123364843428E+06,  8.057713089738897E+00,  4.416578543432307E+00, -3.968732847523404E-01,
2459019.500000000, A.D. 2020-Jun-19 00:00:00.0000,  6.891440308731607E+08, -1.330309299956660E+09, -4.300419447384894E+06,  8.055791779989162E+00,  4.421411164429827E+00, -3.970348576303546E-01,
2459020.500000000, A.D. 2020-Jun-20 00:00:00.0000,  6.898399620155927E+08, -1.329927073646114E+09, -4.334733590607226E+06,  8.053676970270811E+00,  4.426435116346990E+00, -3.972775461251228E-01,
2459021.500000000, A.D. 2020-Jun-21 00:00:00.0000,  6.905356990665939E+08, -1.329544410511796E+09, -4.369069059688032E+06,  8.051294776255494E+00,  4.431508330441880E+00, -3.975199267972964E-01,
2459022.500000000, A.D. 2020-Jun-22 00:00:00.0000,  6.912312189064707E+08, -1.329161313839895E+09, -4.403421873483598E+06,  8.048706328474712E+00,  4.436436735475723E+00, -3.976674599777332E-01,
2459023.500000000, A.D. 2020-Jun-23 00:00:00.0000,  6.919265150747379E+08, -1.328777793363332E+09, -4.437786396093428E+06,  8.046074262041172E+00,  4.441356162830432E+00, -3.978060093194493E-01,
2459024.500000000, A.D. 2020-Jun-24 00:00:00.0000,  6.926215744925138E+08, -1.328393851565599E+09, -4.472160104974091E+06,  8.043255773844342E+00,  4.446149116869350E+00, -3.978623785656767E-01,
2459025.500000000, A.D. 2020-Jun-25 00:00:00.0000,  6.933163896107146E+08, -1.328009502234208E+09, -4.506535222398341E+06,  8.040415212287684E+00,  4.450814853964077E+00, -3.978511527297590E-01,
2459026.500000000, A.D. 2020-Jun-26 00:00:00.0000,  6.940109553482108E+08, -1.327624756432366E+09, -4.540905646086454E+06,  8.037508613475646E+00,  4.455295143689375E+00, -3.977398017344220E-01,
2459027.500000000, A.D. 2020-Jun-27 00:00:00.0000,  6.947052736293477E+08, -1.327239632150992E+09, -4.575262336150646E+06,  8.034689824774350E+00,  4.459583147806869E+00, -3.975371538567685E-01,
2459028.500000000, A.D. 2020-Jun-28 00:00:00.0000,  6.953993575196220E+08, -1.326854145479030E+09, -4.609598293132961E+06,  8.032117613846820E+00,  4.463728369141203E+00, -3.972864696474347E-01,
2459029.500000000, A.D. 2020-Jun-29 00:00:00.0000,  6.960932257123494E+08, -1.326468297852680E+09, -4.643914727564871E+06,  8.029645405887814E+00,  4.467920048400186E+00, -3.970707779690230E-01,
2459030.500000000, A.D. 2020-Jun-30 00:00:00.0000,  6.967868848918329E+08, -1.326082093254765E+09, -4.678210385147929E+06,  8.027337694914646E+00,  4.471996091055881E+00, -3.968130550112188E-01,
2459031.500000000, A.D. 2020-Jul-01 00:00:00.0000,  6.974803563714200E+08, -1.325695533279526E+09, -4.712486574819863E+06,  8.025255804998565E+00,  4.476168614719263E+00, -3.966277213812959E-01,
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  6.981736546772168E+08, -1.325308609276104E+09, -4.746749287454367E+06,  8.023347225346233E+00,  4.480443539702495E+00, -3.965130498068068E-01,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  6.988667923467588E+08, -1.324921306362482E+09, -4.781007424179971E+06,  8.021512697211309E+00,  4.484932602653368E+00, -3.965163663703446E-01,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  6.995597719739411E+08, -1.324533605111068E+09, -4.815271394855142E+06,  8.019649180795749E+00,  4.489681980345138E+00, -3.966528468133872E-01,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  7.002525796550101E+08, -1.324145485740191E+09, -4.849550101621509E+06,  8.017531889442562E+00,  4.494550955406272E+00, -3.968265319084467E-01,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  7.009452019652503E+08, -1.323756946229107E+09, -4.883843285391808E+06,  8.015382124806029E+00,  4.499455937702503E+00, -3.970149921536048E-01,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  7.016376298753586E+08, -1.323367975983804E+09, -4.918155507721782E+06,  8.013002174446694E+00,  4.504475475243400E+00, -3.972410034484997E-01,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  7.023298438376147E+08, -1.322978572981766E+09, -4.952485983653128E+06,  8.010429573367484E+00,  4.509477889123675E+00, -3.974393911937224E-01,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  7.030218264476459E+08, -1.322588741302705E+09, -4.986830930283487E+06,  8.007666597152909E+00,  4.514380170266718E+00, -3.975689413123134E-01,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  7.037135651311636E+08, -1.322198491310432E+09, -5.021183875194371E+06,  8.004777687180416E+00,  4.519158370336678E+00, -3.976220783437578E-01,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  7.044050504554721E+08, -1.321807838616846E+09, -5.055535825512707E+06,  8.001862968847789E+00,  4.523686299448580E+00, -3.975440274796280E-01,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  7.050962908004506E+08, -1.321416798104559E+09, -5.089879967462003E+06,  7.999050211083874E+00,  4.528178466311837E+00, -3.974581166388629E-01,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  7.057872841748955E+08, -1.321025375123724E+09, -5.124213489086986E+06,  7.996186550236230E+00,  4.532501477606430E+00, -3.972822006112871E-01,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  7.064780360217599E+08, -1.320633586512980E+09, -5.158528318033457E+06,  7.993469652768330E+00,  4.536658130413496E+00, -3.970347451107352E-01,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  7.071685619760156E+08, -1.320241443793286E+09, -5.192820125240922E+06,  7.990974894026870E+00,  4.540715245569316E+00, -3.967594370812642E-01,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  7.078588821773086E+08, -1.319848949493546E+09, -5.227089634515941E+06,  7.988680431242465E+00,  4.544801772625398E+00, -3.965189684381707E-01,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  7.085490142227374E+08, -1.319456101482777E+09, -5.261339765401959E+06,  7.986644917631529E+00,  4.548947582815781E+00, -3.963362438398998E-01,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  7.092389741332468E+08, -1.319062883959522E+09, -5.295580363019526E+06,  7.984633973825543E+00,  4.553321575783717E+00, -3.962750346724644E-01,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  7.099287613907808E+08, -1.318669286563146E+09, -5.329816835695624E+06,  7.982688416130034E+00,  4.557754445948307E+00, -3.962509582950955E-01,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  7.106183841534710E+08, -1.318275296904614E+09, -5.364056328255653E+06,  7.980783665265674E+00,  4.562415719135600E+00, -3.963488030392592E-01,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  7.113078379298424E+08, -1.317880895384723E+09, -5.398308614204347E+06,  7.978761738738748E+00,  4.567289098951789E+00, -3.965454823895243E-01,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  7.119971055455970E+08, -1.317486066553418E+09, -5.432580003192902E+06,  7.976475833581885E+00,  4.572255603791289E+00, -3.967650215761549E-01,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  7.126861697363522E+08, -1.317090807841410E+09, -5.466870225256681E+06,  7.974036259796952E+00,  4.577266635834634E+00, -3.969931052883775E-01,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  7.133750105431186E+08, -1.316695117598362E+09, -5.501178190404356E+06,  7.971331789586015E+00,  4.582191544606078E+00, -3.971511701007233E-01,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  7.140636164494506E+08, -1.316299008178093E+09, -5.535496404346824E+06,  7.968613992179364E+00,  4.587015314000566E+00, -3.972551652638074E-01,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  7.147519810869606E+08, -1.315902481997257E+09, -5.569823045881987E+06,  7.965726898306368E+00,  4.591800007285242E+00, -3.973246839729210E-01,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  7.154400913444332E+08, -1.315505549436693E+09, -5.604151619200110E+06,  7.962730494227327E+00,  4.596419354009713E+00, -3.972984517293392E-01,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  7.161279420270945E+08, -1.315108229105785E+09, -5.638472049793124E+06,  7.959777456331111E+00,  4.600780627135519E+00, -3.971445183764903E-01,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  7.168155440474377E+08, -1.314710536237146E+09, -5.672777622134626E+06,  7.956940031834447E+00,  4.605055421343052E+00, -3.969574790582640E-01,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000,  7.175029045290525E+08, -1.314312481145081E+09, -5.707063783648133E+06,  7.954234300240050E+00,  4.609159595882012E+00, -3.966968580187940E-01,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000,  7.181900424118940E+08, -1.313914071813855E+09, -5.741328368394792E+06,  7.951737910479777E+00,  4.613290636600540E+00, -3.964717773742374E-01,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000,  7.188769674602113E+08, -1.313515307427355E+09, -5.775572939545214E+06,  7.949348871149024E+00,  4.617359713006629E+00, -3.962273463732437E-01,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000,  7.195636962479730E+08, -1.313116191131752E+09, -5.809797530931115E+06,  7.947190674072756E+00,  4.621452046214811E+00, -3.960170946996002E-01,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000,  7.202502497164837E+08, -1.312716715562226E+09, -5.844008064820468E+06,  7.945272733420416E+00,  4.625722239108640E+00, -3.959237515467942E-01,
2459065.500000000, A.D. 2020-Aug-04 00:00:00.0000,  7.209366376586617E+08, -1.312316858269670E+09, -5.878217164336741E+06,  7.943310753035849E+00,  4.630256289084429E+00, -3.959630662476150E-01,
2459066.500000000, A.D. 2020-Aug-05 00:00:00.0000,  7.216228540891699E+08, -1.311916604718535E+09, -5.912431856446505E+06,  7.941332249219105E+00,  4.634915934354211E+00, -3.960664910630118E-01,
2459067.500000000, A.D. 2020-Aug-06 00:00:00.0000,  7.223088934792531E+08, -1.311515938167361E+09, -5.946660271433830E+06,  7.939163600610440E+00,  4.639773937092095E+00, -3.962543606525206E-01,
2459068.500000000, A.D. 2020-Aug-07 00:00:00.0000,  7.229947389933468E+08, -1.311114851436024E+09, -5.980904518880367E+06,  7.936872093092012E+00,  4.644656977418112E+00, -3.964426691258647E-01,
2459069.500000000, A.D. 2020-Aug-08 00:00:00.0000,  7.236803804824235E+08, -1.310713339069006E+09, -6.015166366084456E+06,  7.934426661215594E+00,  4.649619003213602E+00, -3.966573268031843E-01,
2459070.500000000, A.D. 2020-Aug-09 00:00:00.0000,  7.243658014911301E+08, -1.310311396045617E+09, -6.049446932028830E+06,  7.931749899063472E+00,  4.654615563299387E+00, -3.968682260727487E-01,
2459071.500000000, A.D. 2020-Aug-10 00:00:00.0000,  7.250509784694326E+08, -1.309909026726770E+09, -6.083741702427208E+06,  7.928819508038644E+00,  4.659433319796200E+00, -3.969627742350685E-01,
2459072.500000000, A.D. 2020-Aug-11 00:00:00.0000,  7.257359037808220E+08, -1.309506249260519E+09, -6.118040605658531E+06,  7.925917303392302E+00,  4.664119249840907E+00, -3.969918675337356E-01,
2459073.500000000, A.D. 2020-Aug-12 00:00:00.0000,  7.264205731673063E+08, -1.309103071687084E+09, -6.152339109420478E+06,  7.922919205706835E+00,  4.668654776409501E+00, -3.969352554729548E-01,
2459074.500000000, A.D. 2020-Aug-13 00:00:00.0000,  7.271049866089187E+08, -1.308699509379753E+09, -6.186629349677324E+06,  7.919992432037587E+00,  4.673052358343943E+00, -3.968145596408605E-01,
2459075.500000000, A.D. 2020-Aug-14 00:00:00.0000,  7.277891477719622E+08, -1.308295571766922E+09, -6.220906933611989E+06,  7.917083738545868E+00,  4.677324505671240E+00, -3.966335675369546E-01,
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000,  7.284730617731938E+08, -1.307891271786319E+09, -6.255165812222540E+06,  7.914274959522785E+00,  4.681444175098363E+00, -3.963836084369294E-01,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000,  7.291567425367469E+08, -1.307486624209331E+09, -6.289399756519139E+06,  7.911746417621702E+00,  4.685400672408450E+00, -3.960779154050460E-01,
2459078.500000000, A.D. 2020-Aug-17 00:00:00.0000,  7.298402176561654E+08, -1.307081629168331E+09, -6.323611475544810E+06,  7.909440127415613E+00,  4.689501841240970E+00, -3.958696226216034E-01,
2459079.500000000, A.D. 2020-Aug-18 00:00:00.0000,  7.305234971859955E+08, -1.306676278264366E+09, -6.357806442580462E+06,  7.907253354826075E+00,  4.693633164504047E+00, -3.956904713426415E-01,
2459080.500000000, A.D. 2020-Aug-19 00:00:00.0000,  7.312065956257361E+08, -1.306270564192559E+09, -6.391989910218656E+06,  7.905211736829027E+00,  4.697930547840071E+00, -3.956117292406325E-01,
2459081.500000000, A.D. 2020-Aug-20 00:00:00.0000,  7.318895188774619E+08, -1.305864472561758E+09, -6.426169999512374E+06,  7.903210992419738E+00,  4.702370865443239E+00, -3.956117457827026E-01,
2459082.500000000, A.D. 2020-Aug-21 00:00:00.0000,  7.325722692495698E+08, -1.305457988490937E+09, -6.460354584555924E+06,  7.901183423360741E+00,  4.707002090489807E+00, -3.957072068982557E-01,
2459083.500000000, A.D. 2020-Aug-22 00:00:00.0000,  7.332548432068208E+08, -1.305051096495288E+09, -6.494551378855586E+06,  7.899104190860644E+00,  4.711848928832976E+00, -3.959101324541296E-01,
2459084.500000000, A.D. 2020-Aug-23 00:00:00.0000,  7.339372235656164E+08, -1.304643776991796E+09, -6.528768880187988E+06,  7.896681092427400E+00,  4.716827206138166E+00, -3.961481902308546E-01,
2459085.500000000, A.D. 2020-Aug-24 00:00:00.0000,  7.346193864654348E+08, -1.304236031994923E+09, -6.563003775915742E+06,  7.894120038404146E+00,  4.721717006985203E+00, -3.963266921756934E-01,
2459086.500000000, A.D. 2020-Aug-25 00:00:00.0000,  7.353013220441189E+08, -1.303827863200157E+09, -6.597254189090312E+06,  7.891389535850752E+00,  4.726614283647296E+00, -3.964932204259188E-01,
2459087.500000000, A.D. 2020-Aug-26 00:00:00.0000,  7.359830160189283E+08, -1.303419275430081E+09, -6.631516310916126E+06,  7.888537898863881E+00,  4.731429835216332E+00, -3.966057035000732E-01,
2459088.500000000, A.D. 2020-Aug-27 00:00:00.0000,  7.366644570419074E+08, -1.303010276197213E+09, -6.665785175676882E+06,  7.885556757092099E+00,  4.736116115639353E+00, -3.966403293666032E-01,
2459089.500000000, A.D. 2020-Aug-28 00:00:00.0000,  7.373456383299493E+08, -1.302600877126570E+09, -6.700054267866910E+06,  7.882504887489882E+00,  4.740688109459510E+00, -3.966098604702175E-01,
2459090.500000000, A.D. 2020-Aug-29 00:00:00.0000,  7.380265523986173E+08, -1.302191093668140E+09, -6.734314925884902E+06,  7.879429748226154E+00,  4.744983794226973E+00, -3.964353177469451E-01,
2459091.500000000, A.D. 2020-Aug-30 00:00:00.0000,  7.387072120843874E+08, -1.301780946511885E+09, -6.768557753899992E+06,  7.876598181236059E+00,  4.749175043238151E+00, -3.962306715695405E-01,
2459092.500000000, A.D. 2020-Aug-31 00:00:00.0000,  7.393876289479238E+08, -1.301370438832452E+09, -6.802782367012918E+06,  7.873821634277163E+00,  4.753293815170472E+00, -3.959965601909694E-01,
2459093.500000000, A.D. 2020-Sep-01 00:00:00.0000,  7.400678130315692E+08, -1.300959578951487E+09, -6.836985577610433E+06,  7.871204887102335E+00,  4.757339722735576E+00, -3.957408896406216E-01,
2459094.500000000, A.D. 2020-Sep-02 00:00:00.0000,  7.407477798343737E+08, -1.300548372128850E+09, -6.871166298301935E+06,  7.868812589264754E+00,  4.761346774743376E+00, -3.954891549133184E-01,
2459095.500000000, A.D. 2020-Sep-03 00:00:00.0000,  7.414275490140167E+08, -1.300136814996654E+09, -6.905328262843609E+06,  7.866602155182481E+00,  4.765455061578555E+00, -3.953073491438452E-01,
2459096.500000000, A.D. 2020-Sep-04 00:00:00.0000,  7.421071347791637E+08, -1.299724899675448E+09, -6.939476984331846E+06,  7.864598977940966E+00,  4.769666565067425E+00, -3.952001991818188E-01,
2459097.500000000, A.D. 2020-Sep-05 00:00:00.0000,  7.427865513049129E+08, -1.299312605573532E+09, -6.973624552450061E+06,  7.862591514573110E+00,  4.774213686513285E+00, -3.952671675273651E-01,
2459098.500000000, A.D. 2020-Sep-06 00:00:00.0000,  7.434657873180033E+08, -1.298899913672308E+09, -7.007779828609049E+06,  7.860456471608348E+00,  4.778859481746660E+00, -3.953734510485336E-01,
2459099.500000000, A.D. 2020-Sep-07 00:00:00.0000,  7.441448358080187E+08, -1.298486815011976E+09, -7.041946710447848E+06,  7.858238211549940E+00,  4.783629059804806E+00, -3.955350640245097E-01,
2459100.500000000, A.D. 2020-Sep-08 00:00:00.0000,  7.448236874450134E+08, -1.298073299165086E+09, -7.076129724993944E+06,  7.855889520935103E+00,  4.788521495315090E+00, -3.957478727136505E-01,
2459101.500000000, A.D. 2020-Sep-09 00:00:00.0000,  7.455023252350047E+08, -1.297659356568483E+09, -7.110332139820814E+06,  7.853276054807296E+00,  4.793462694791134E+00, -3.959604224078725E-01,
2459102.500000000, A.D. 2020-Sep-10 00:00:00.0000,  7.461807312390946E+08, -1.297244989988745E+09, -7.144550867543578E+06,  7.850531732190444E+00,  4.798370173597903E+00, -3.961435718967583E-01,
2459103.500000000, A.D. 2020-Sep-11 00:00:00.0000,  7.468588878542329E+08, -1.296830201294084E+09, -7.178783279950798E+06,  7.847512331899974E+00,  4.803167491106271E+00, -3.962439968097216E-01,
2459104.500000000, A.D. 2020-Sep-12 00:00:00.0000,  7.475367824560363E+08, -1.296415008954211E+09, -7.213018644526899E+06,  7.844504575496095E+00,  4.807749218818462E+00, -3.962334862493577E-01,
2459105.500000000, A.D. 2020-Sep-13 00:00:00.0000,  7.482144176245427E+08, -1.295999423938789E+09, -7.247251548996687E+06,  7.841487009157357E+00,  4.812252189649070E+00, -3.961831641260367E-01,
2459106.500000000, A.D. 2020-Sep-14 00:00:00.0000,  7.488917910988473E+08, -1.295583454996322E+09, -7.281477411206126E+06,  7.838443804184412E+00,  4.816638359873110E+00, -3.960707693265104E-01,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000,  7.495689010419346E+08, -1.295167116445205E+09, -7.315688740280926E+06,  7.835444042935499E+00,  4.820787406809220E+00, -3.958418805092514E-01,
2459108.500000000, A.D. 2020-Sep-16 00:00:00.0000,  7.502457618954036E+08, -1.294750424031279E+09, -7.349878919867873E+06,  7.832642458102118E+00,  4.824862113787155E+00, -3.955943878301429E-01,
2459109.500000000, A.D. 2020-Sep-17 00:00:00.0000,  7.509223862903266E+08, -1.294333384701994E+09, -7.384045670597494E+06,  7.830017275504857E+00,  4.828810321489552E+00, -3.953001685980764E-01,
2459110.500000000, A.D. 2020-Sep-18 00:00:00.0000,  7.515987980805941E+08, -1.293916002813581E+09, -7.418189135030746E+06,  7.827686202505459E+00,  4.832844347529662E+00, -3.950795566344312E-01,
2459111.500000000, A.D. 2020-Sep-19 00:00:00.0000,  7.522750117720059E+08, -1.293498266603232E+09, -7.452316982056856E+06,  7.825432558520211E+00,  4.836985958020982E+00, -3.949247249828587E-01,
2459112.500000000, A.D. 2020-Sep-20 00:00:00.0000,  7.529510354615179E+08, -1.293080168091289E+09, -7.486434198888242E+06,  7.823272068607250E+00,  4.841232520876219E+00, -3.948328854155470E-01,
2459113.500000000, A.D. 2020-Sep-21 00:00:00.0000,  7.536268784966822E+08, -1.292661698247087E+09, -7.520546399941564E+06,  7.821263434583758E+00,  4.845624924662639E+00, -3.948320287739087E-01,
2459114.500000000, A.D. 2020-Sep-22 00:00:00.0000,  7.543025463386763E+08, -1.292242835255617E+09, -7.554665402086079E+06,  7.819156065448690E+00,  4.850304808332604E+00, -3.949701662753533E-01,
2459115.500000000, A.D. 2020-Sep-23 00:00:00.0000,  7.549780251262876E+08, -1.291823563421830E+09, -7.588798033972919E+06,  7.816916641333459E+00,  4.855088194033539E+00, -3.951495827787479E-01,
2459116.500000000, A.D. 2020-Sep-24 00:00:00.0000,  7.556533025582638E+08, -1.291403870392990E+09, -7.622949494608402E+06,  7.814439901689745E+00,  4.860028771701394E+00, -3.953878358968135E-01,
2459117.500000000, A.D. 2020-Sep-25 00:00:00.0000,  7.563283550797755E+08, -1.290983753454429E+09, -7.657118973241150E+06,  7.811757125815561E+00,  4.864895141246239E+00, -3.955674604114046E-01,
2459118.500000000, A.D. 2020-Sep-26 00:00:00.0000,  7.570031702415426E+08, -1.290563218131720E+09, -7.691302323026061E+06,  7.808952792995613E+00,  4.869703505788728E+00, -3.957051903059770E-01,
2459119.500000000, A.D. 2020-Sep-27 00:00:00.0000,  7.576777396697936E+08, -1.290142268250345E+09, -7.725496843520939E+06,  7.806041632015656E+00,  4.874507971183402E+00, -3.958315067473923E-01,
2459120.500000000, A.D. 2020-Sep-28 00:00:00.0000,  7.583520466117463E+08, -1.289720907438381E+09, -7.759699095745683E+06,  7.802895997865044E+00,  4.879158561392218E+00, -3.958568209143520E-01,
2459121.500000000, A.D. 2020-Sep-29 00:00:00.0000,  7.590260829782979E+08, -1.289299155930685E+09, -7.793897930016816E+06,  7.799806225309871E+00,  4.883600479498963E+00, -3.957799058049492E-01,
2459122.500000000, A.D. 2020-Sep-30 00:00:00.0000,  7.596998511134930E+08, -1.288877025762797E+09, -7.828087407420516E+06,  7.796695699667652E+00,  4.887883053381246E+00, -3.956201732883682E-01,
2459123.500000000, A.D. 2020-Oct-01 00:00:00.0000,  7.603733575430204E+08, -1.288454533701797E+09, -7.862259576912582E+06,  7.793755215138765E+00,  4.892015175612230E+00, -3.953992024633117E-01,
2459124.500000000, A.D. 2020-Oct-02 00:00:00.0000,  7.610466157516421E+08, -1.288031687564872E+09, -7.896411806751490E+06,  7.790951634090608E+00,  4.896082111108411E+00, -3.951606316344543E-01,
2459125.500000000, A.D. 2020-Oct-03 00:00:00.0000,  7.617196371325053E+08, -1.287608491499860E+09, -7.930543246426761E+06,  7.788260070872257E+00,  4.900113374036157E+00, -3.949153347040686E-01,
2459126.500000000, A.D. 2020-Oct-04 00:00:00.0000,  7.623924327091185E+08, -1.287184952426570E+09, -7.964651474601030E+06,  7.785786953493955E+00,  4.904024657517065E+00, -3.946305657221862E-01,
2459127.500000000, A.D. 2020-Oct-05 00:00:00.0000,  7.630650299604481E+08, -1.286761069360816E+09, -7.998739723434031E+06,  7.783597703258718E+00,  4.908126255937916E+00, -3.944721259917288E-01,
