*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  1.501409394630714E+08, -9.238094381634814E+05, -1.199367284178501E+03, -2.949926378747734E-01,  2.968579130024667E+01, -1.255051659601492E-03,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  1.500933757938548E+08,  1.641111122848290E+06, -1.297675216571195E+03, -8.061144508152583E-01,  2.968583925187039E+01, -1.022519080276396E-03,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  1.500016297570186E+08,  4.205637749780286E+06, -1.376555434765294E+03, -1.317691264939677E+00,  2.967665740162902E+01, -8.072601724933293E-04,
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  1.498656731334134E+08,  6.768969375937892E+06, -1.438005556980614E+03, -1.829462051020187E+00,  2.965816584102925E+01, -6.210177643914960E-04,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  1.496855013158854E+08,  9.330299137552630E+06, -1.485038042163942E+03, -2.341141909887843E+00,  2.963031200244090E+01, -4.753867344948759E-04,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  1.494611351349858E+08,  1.188881716894849E+07, -1.521623867499642E+03, -2.852428345422374E+00,  2.959308046208125E+01, -3.807700370170863E-04,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  1.491926219460303E+08,  1.444371415346821E+07, -1.552539514344186E+03, -3.363011935418911E+00,  2.954650024520887E+01, -3.452195961521909E-04,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  1.488800356555997E+08,  1.699418532448708E+07, -1.583116900584660E+03, -3.872589866876033E+00,  2.949064769870619E+01, -3.733864769248640E-04,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  1.485234755364666E+08,  1.953943449039125E+07, -1.618914671625011E+03, -4.380880050897637E+00,  2.942564416030120E+01, -4.657763677062832E-04,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  1.481230638767495E+08,  2.207867764834384E+07, -1.665342402190901E+03, -4.887633699424165E+00,  2.935164894183693E+01, -6.184116404526208E-04,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  1.476789426580632E+08,  2.461114583313363E+07, -1.727273451635614E+03, -5.392645096237806E+00,  2.926884885893523E+01, -8.229006338655864E-04,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  1.471912695279358E+08,  2.713608695462877E+07, -1.808679747827351E+03, -5.895758132901728E+00,  2.917744543623034E+01, -1.066868369333562E-03,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  1.466602133540502E+08,  2.965276645296139E+07, -1.912318304821849E+03, -6.396869393394268E+00,  2.907764039983240E+01, -1.334722920942610E-03,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  1.460859496828571E+08,  3.216046664036916E+07, -2.039498907536268E+03, -6.895927117032523E+00,  2.896961988007052E+01, -1.608771975735834E-03,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  1.454686565078226E+08,  3.465848465675584E+07, -2.189963758749887E+03, -7.392924860670035E+00,  2.885353839544683E+01, -1.870692648227035E-03,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  1.448085108493475E+08,  3.714612911183218E+07, -2.361906275313348E+03, -7.887888999673785E+00,  2.872950496393830E+01, -2.103252544962686E-03,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000,  1.441056866626060E+08,  3.962271573659154E+07, -2.552140468558297E+03, -8.380860797609552E+00,  2.859757461827245E+01, -2.292017660744605E-03,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000,  1.433603544284359E+08,  4.208756264005455E+07, -2.756403954952955E+03, -8.871876052785677E+00,  2.845774806563412E+01, -2.426674173955590E-03,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000,  1.425726824457279E+08,  4.453998591641380E+07, -2.969746376084164E+03, -9.360946851471232E+00,  2.830997997022734E+01, -2.501645048459622E-03,
2459864.500000000, A.D. 2022-Oct-12 00:00:00.0000,  1.417428394558194E+08,  4.697929626220997E+07, -3.186936071425676E+03, -9.848049511231947E+00,  2.815419343942052E+01, -2.515902888562849E-03,
2459865.500000000, A.D. 2022-Oct-13 00:00:00.0000,  1.408709979661847E+08,  4.940479696189807E+07, -3.402821126058698E+03, -1.033312050739613E+01,  2.799029645288245E+01, -2.472147698837190E-03,
2459866.500000000, A.D. 2022-Oct-14 00:00:00.0000,  1.399573376076208E+08,  5.181578322356091E+07, -3.612603767193854E+03, -1.081605941662079E+01,  2.781819610740271E+01, -2.375684154877433E-03,
2459867.500000000, A.D. 2022-Oct-15 00:00:00.0000,  1.390020480300867E+08,  5.421154255451515E+07, -3.812017255976796E+03, -1.129673612530886E+01,  2.763780820576593E+01, -2.233336441301859E-03,
2459868.500000000, A.D. 2022-Oct-16 00:00:00.0000,  1.380053311036136E+08,  5.659135574090623E+07, -3.997419293135405E+03, -1.177499923630673E+01,  2.744906171311984E+01, -2.052626467861529E-03,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000,  1.369674024293304E+08,  5.895449802121254E+07, -4.165829361323267E+03, -1.225068332635904E+01,  2.725189901824543E+01, -1.841302070495487E-03,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000,  1.358884923242165E+08,  6.130024015577804E+07, -4.314940038468689E+03, -1.272361372951158E+01,  2.704627353583843E+01, -1.607197320806719E-03,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000,  1.347688465192573E+08,  6.362784923141248E+07, -4.443128055885434E+03, -1.319360835959039E+01,  2.683214622081892E+01, -1.358351541867364E-03,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000,  1.336087268277333E+08,  6.593658916896924E+07, -4.549483393799514E+03, -1.366047661902603E+01,  2.660948239840992E+01, -1.103290637644250E-03,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000,  1.324084120202799E+08,  6.822572101664734E+07, -4.633865778829902E+03, -1.412401579998554E+01,  2.637825017915809E+01, -8.513602203326087E-04,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000,  1.311681990922295E+08,  7.049450321835981E+07, -4.696987571645528E+03, -1.458400577778249E+01,  2.613842166035655E+01, -6.129792769318243E-04,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000,  1.298884050158618E+08,  7.274219214500615E+07, -4.740509536031634E+03, -1.504020338492407E+01,  2.588997795516645E+01, -3.996564204289399E-04,
2459876.500000000, A.D. 2022-Oct-24 00:00:00.0000,  1.285693689180411E+08,  7.496804324660443E+07, -4.767121625483036E+03, -1.549233860966250E+01,  2.563291853725931E+01, -2.236001362057038E-04,
2459877.500000000, A.D. 2022-Oct-25 00:00:00.0000,  1.272114544101828E+08,  7.717131317771405E+07, -4.780567777220160E+03, -1.594011534031848E+01,  2.536727416206477E+01, -9.680049013738312E-05,
2459878.500000000, A.D. 2022-Oct-26 00:00:00.0000,  1.258150515649211E+08,  7.935126310804695E+07, -4.785568444382399E+03, -1.638321911605224E+01,  2.509312078569577E+01, -2.960026703746621E-05,
2459879.500000000, A.D. 2022-Oct-27 00:00:00.0000,  1.243805778836909E+08,  8.150716312798372E+07, -4.787605453722179E+03, -1.682133263610793E+01,  2.481059018643308E+01, -2.899738401396235E-05,
2459880.500000000, A.D. 2022-Oct-28 00:00:00.0000,  1.229084776578193E+08,  8.363829725991330E+07, -4.792564350787550E+03, -1.725415679214057E+01,  2.451987269796290E+01, -9.712955898066866E-05,
2459881.500000000, A.D. 2022-Oct-29 00:00:00.0000,  1.213992194504599E+08,  8.574396826089276E+07, -4.806271895773709E+03, -1.768143213338258E+01,  2.422120950915730E+01, -2.304352240294349E-04,
2459882.500000000, A.D. 2022-Oct-30 00:00:00.0000,  1.198532919205936E+08,  8.782350133877836E+07, -4.834001933816820E+03, -1.810295489436004E+01,  2.391487574382268E+01, -4.197808705672657E-04,
2459883.500000000, A.D. 2022-Oct-31 00:00:00.0000,  1.182711986462801E+08,  8.987624616410846E+07, -4.880032961241901E+03, -1.851858379040891E+01,  2.360115885002725E+01, -6.514901408216645E-04,
2459884.500000000, A.D. 2022-Nov-01 00:00:00.0000,  1.166534527784953E+08,  9.190157701052216E+07, -4.947321399006993E+03, -1.892823740842355E+01,  2.328033771337038E+01, -9.089209002475229E-04,
2459885.500000000, A.D. 2022-Nov-02 00:00:00.0000,  1.150005722355523E+08,  9.389889126622961E+07, -5.037319295883179E+03, -1.933188488236215E+01,  2.295266624066113E+01, -1.174167480083810E-03,
2459886.500000000, A.D. 2022-Nov-03 00:00:00.0000,  1.133130758671696E+08,  9.586760676927546E+07, -5.149933214351535E+03, -1.972953330057524E+01,  2.261836254203241E+01, -1.429593506523830E-03,
2459887.500000000, A.D. 2022-Nov-04 00:00:00.0000,  1.115914807531649E+08,  9.780715842775792E+07, -5.283603726111352E+03, -2.012121432296772E+01,  2.227760300235560E+01, -1.659085673109573E-03,
2459888.500000000, A.D. 2022-Nov-05 00:00:00.0000,  1.098363006498155E+08,  9.971699449711469E+07, -5.435481273107231E+03, -2.050697108273798E+01,  2.193052011121148E+01, -1.849035940200139E-03,
2459889.500000000, A.D. 2022-Nov-06 00:00:00.0000,  1.080480455446427E+08,  1.015965728078595E+08, -5.601676085799932E+03, -2.088684565782141E+01,  2.157720344466393E+01, -1.989074337250152E-03,
2459890.500000000, A.D. 2022-Nov-07 00:00:00.0000,  1.062272222575742E+08,  1.034453572126582E+08, -5.777560006789863E+03, -2.126086747991504E+01,  2.121770378245592E+01, -2.072529670869905E-03,
2459891.500000000, A.D. 2022-Nov-08 00:00:00.0000,  1.043743359723287E+08,  1.052628145264378E+08, -5.958094283871353E+03, -2.162904358723546E+01,  2.085204036921053E+01, -2.096559945091059E-03,
2459892.500000000, A.D. 2022-Nov-09 00:00:00.0000,  1.024898924854607E+08,  1.070484122110861E+08, -6.138152779713273E+03, -2.199135196300574E+01,  2.048021071803053E+01, -2.061914521396702E-03,
2459893.500000000, A.D. 2022-Nov-10 00:00:00.0000,  1.005744008611035E+08,  1.088016169684554E+08, -6.312809694938362E+03, -2.234773890222188E+01,  2.010220154064537E+01, -1.972364152463157E-03,
2459894.500000000, A.D. 2022-Nov-11 00:00:00.0000,  9.862837613299765E+07,  1.105218942594507E+08, -6.477567835524678E+03, -2.269812047325518E+01,  1.971799894145044E+01, -1.833920708435244E-03,
2459895.500000000, A.D. 2022-Nov-12 00:00:00.0000,  9.665234173398659E+07,  1.122087086107485E+08, -6.628516468621790E+03, -2.304238713894509E+01,  1.932759623416837E+01, -1.654016842001838E-03,
2459896.500000000, A.D. 2022-Nov-13 00:00:00.0000,  9.464683144563155E+07,  1.138615244589760E+08, -6.762422488287091E+03, -2.338040995605309E+01,  1.893099849568178E+01, -1.440805566522485E-03,
2459897.500000000, A.D. 2022-Nov-14 00:00:00.0000,  9.261239080501270E+07,  1.154798072448924E+08, -6.876770274296403E+03, -2.371204668150502E+01,  1.852822386859240E+01, -1.202684749642025E-03,
2459898.500000000, A.D. 2022-Nov-15 00:00:00.0000,  9.054957803766304E+07,  1.170630245032487E+08, -6.969771731346846E+03, -2.403714645458183E+01,  1.811930231605599E+01, -9.480831264516709E-04,
2459899.500000000, A.D. 2022-Nov-16 00:00:00.0000,  8.845896467898926E+07,  1.186106467729001E+08, -7.040368565909564E+03, -2.435555223006436E+01,  1.770427290038607E+01, -6.854875081581113E-04,
2459900.500000000, A.D. 2022-Nov-17 00:00:00.0000,  8.634113609696184E+07,  1.201221482510813E+08, -7.088245325729251E+03, -2.466710060467385E+01,  1.728318078704685E+01, -4.236524852538892E-04,
2459901.500000000, A.D. 2022-Nov-18 00:00:00.0000,  8.419669214274728E+07,  1.215970072219128E+08, -7.113865422785282E+03, -2.497161906437243E+01,  1.685607522918550E+01, -1.719060074547585E-04,
2459902.500000000, A.D. 2022-Nov-19 00:00:00.0000,  8.202624813666473E+07,  1.230347064008874E+08, -7.118533596508205E+03, -2.526892109024948E+01,  1.642300986911115E+01,  5.956698301901042E-05,
2459903.500000000, A.D. 2022-Nov-20 00:00:00.0000,  7.983043633439340E+07,  1.244347334558790E+08, -7.104476330980659E+03, -2.555880018159038E+01,  1.598404675071473E+01,  2.596233738412224E-04,
2459904.500000000, A.D. 2022-Nov-21 00:00:00.0000,  7.760990788774009E+07,  1.257965820789270E+08, -7.074915879093111E+03, -2.584102481891959E+01,  1.553926519580302E+01,  4.164476084298485E-04,
2459905.500000000, A.D. 2022-Nov-22 00:00:00.0000,  7.536533508922277E+07,  1.271197540461368E+08, -7.034095210596919E+03, -2.611533754724837E+01,  1.508877567760296E+01,  5.184321870421726E-04,
2459906.500000000, A.D. 2022-Nov-23 00:00:00.0000,  7.309741337958133E+07,  1.284037626280201E+08, -6.987196875259280E+03, -2.638146199675757E+01,  1.463273661520802E+01,  5.557513373419809E-04,
2459907.500000000, A.D. 2022-Nov-24 00:00:00.0000,  7.080686229967043E+07,  1.296481374025520E+08, -6.940101111464202E+03, -2.663912050173956E+01,  1.417136894277948E+01,  5.224464986488542E-04,
2459908.500000000, A.D. 2022-Nov-25 00:00:00.0000,  6.849442448729417E+07,  1.308524299687971E+08, -6.898960935875773E+03, -2.688806107183503E+01,  1.370496113879648E+01,  4.184514006952966E-04,
2459909.500000000, A.D. 2022-Nov-26 00:00:00.0000,  6.616086216760373E+07,  1.320162194538576E+08, -6.869634612031281E+03, -2.712808686730048E+01,  1.323385880618285E+01,  2.507290238229487E-04,
2459910.500000000, A.D. 2022-Nov-27 00:00:00.0000,  6.380695136275521E+07,  1.331391164269183E+08, -6.857083360522985E+03, -2.735907776005091E+01,  1.275843890031122E+01,  3.287522312778179E-05,
2459911.500000000, A.D. 2022-Nov-28 00:00:00.0000,  6.143347489930554E+07,  1.342207641764159E+08, -6.864872396595776E+03, -2.758099574638835E+01,  1.227907622282153E+01, -2.168113267533300E-04,
2459912.500000000, A.D. 2022-Nov-29 00:00:00.0000,  5.904121570821849E+07,  1.352608371625257E+08, -6.894881568253040E+03, -2.779387331548915E+01,  1.179611333681458E+01, -4.780948765468196E-04,
2459913.500000000, A.D. 2022-Nov-30 00:00:00.0000,  5.663095165313175E+07,  1.362590373346644E+08, -6.947256322078407E+03, -2.799779115428762E+01,  1.130984207381167E+01, -7.314522035821724E-04,
2459914.500000000, A.D. 2022-Dec-01 00:00:00.0000,  5.420345242345701E+07,  1.372150894329116E+08, -7.020556925117970E+03, -2.819285401882438E+01,  1.082049823723408E+01, -9.599444099332999E-04,
2459915.500000000, A.D. 2022-Dec-02 00:00:00.0000,  5.175947834862894E+07,  1.381287362822776E+08, -7.112028674475849E+03, -2.837917108733458E+01,  1.032826589086257E+01, -1.150159053572519E-03,
2459916.500000000, A.D. 2022-Dec-03 00:00:00.0000,  4.929978062794508E+07,  1.389997346848330E+08, -7.217920416519046E+03, -2.855684286657116E+01,  9.833286109648146E+00, -1.292438552718433E-03,
2459917.500000000, A.D. 2022-Dec-04 00:00:00.0000,  4.682510243819597E+07,  1.398278521153351E+08, -7.333803628131747E+03, -2.872595365535413E+01,  9.335666369726226E+00, -1.380715206805050E-03,
2459918.500000000, A.D. 2022-Dec-05 00:00:00.0000,  4.433618052603204E+07,  1.406128641872843E+08, -7.454869484856725E+03, -2.888656752226403E+01,  8.835488865518382E+00, -1.412196371695984E-03,
2459919.500000000, A.D. 2022-Dec-06 00:00:00.0000,  4.183374705915000E+07,  1.413545527825879E+08, -7.576196798555553E+03, -2.903872612887036E+01,  8.332817611065671E+00, -1.387014194578651E-03,
2459920.500000000, A.D. 2022-Dec-07 00:00:00.0000,  3.931853161735149E+07,  1.420527047597828E+08, -7.692988971911371E+03, -2.918244760924458E+01,  7.827704823267519E+00, -1.307856305861499E-03,
2459921.500000000, A.D. 2022-Dec-08 00:00:00.0000,  3.679126323853291E+07,  1.427071111987319E+08, -7.800777405574918E+03, -2.931772644901928E+01,  7.320196992919951E+00, -1.179554406998129E-03,
2459922.500000000, A.D. 2022-Dec-09 00:00:00.0000,  3.425267242325243E+07,  1.433175671571441E+08, -7.895586974039674E+03, -2.944453460555060E+01,  6.810340618026997E+00, -1.008618154239915E-03,
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000,  3.170349298374077E+07,  1.438838718934230E+08, -7.974059537343681E+03, -2.956282397947220E+01,  6.298187172675070E+00, -8.027367544678476E-04,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  2.914446362896323E+07,  1.444058294651964E+08, -8.033534890659153E+03, -2.967252997480356E+01,  5.783796745557410E+00, -5.703030057513381E-04,
2459925.500000000, A.D. 2022-Dec-12 00:00:00.0000,  2.657632921691740E+07,  1.448832495691904E+08, -8.072093964040279E+03, -2.977357551260259E+01,  5.267239948332161E+00, -3.200260661473386E-04,
2459926.500000000, A.D. 2022-Dec-13 00:00:00.0000,  2.399984167029829E+07,  1.453159484685370E+08, -8.088574412591755E+03, -2.986587466708618E+01,  4.748598060816406E+00, -6.068634209355217E-05,
2459927.500000000, A.D. 2022-Dec-14 00:00:00.0000,  2.141576062378261E+07,  1.457037498686946E+08, -8.082572149574757E+03, -2.994933512065705E+01,  4.227961790949276E+00,  1.989437725218313E-04,
2459928.500000000, A.D. 2022-Dec-15 00:00:00.0000,  1.882485393299273E+07,  1.460464856514573E+08, -8.054442891426384E+03, -3.002385883227835E+01,  3.705429375003995E+00,  4.500254031090112E-04,
2459929.500000000, A.D. 2022-Dec-16 00:00:00.0000,  1.622789821523501E+07,  1.463439964511725E+08, -8.005315173074603E+03, -3.008934061105095E+01,  3.181105009024965E+00,  6.834732670997212E-04,
2459930.500000000, A.D. 2022-Dec-17 00:00:00.0000,  1.362567960281559E+07,  1.465961321525839E+08, -7.937120496317744E+03, -3.014566467474086E+01,  2.655098821771376E+00,  8.897569779480197E-04,
2459931.500000000, A.D. 2022-Dec-18 00:00:00.0000,  1.101899486018013E+07,  1.468027525024506E+08, -7.852636871479452E+03, -3.019269983920498E+01,  2.127529775493354E+00,  1.058816118637229E-03,
2459932.500000000, A.D. 2022-Dec-19 00:00:00.0000,  8.408652924698215E+06,  1.469637281487210E+08, -7.755528307735920E+03, -3.023029487313548E+01,  1.598532867647091E+00,  1.180273832651846E-03,
2459933.500000000, A.D. 2022-Dec-20 00:00:00.0000,  5.795476746438568E+06,  1.470789425200745E+08, -7.650345068037510E+03, -3.025827680021712E+01,  1.068271408364611E+00,  1.244167831321197E-03,
2459934.500000000, A.D. 2022-Dec-21 00:00:00.0000,  3.180305006390585E+06,  1.471482949593926E+08, -7.542431740567088E+03, -3.027645613665092E+01,  5.369533730199095E-01,  1.242369975899410E-03,
2459935.500000000, A.D. 2022-Dec-22 00:00:00.0000,  5.639929343423804E+05,  1.471717053072961E+08, -7.437683409377933E+03, -3.028464301805444E+01,  4.847579514024342E-03,  1.170644303923438E-03,
2459936.500000000, A.D. 2022-Dec-23 00:00:00.0000, -2.052588790307089E+06,  1.471491196006474E+08, -7.342111805349588E+03, -3.028267514593683E+01, -5.277082219922943E-01,  1.030865422624372E-03,
2459937.500000000, A.D. 2022-Dec-24 00:00:00.0000, -4.668557888076622E+06,  1.470805157935097E+08, -7.261245390675962E+03, -3.027045190801365E+01, -1.060316163997858E+00,  8.324645742776027E-04,
2459938.500000000, A.D. 2022-Dec-25 00:00:00.0000, -7.283027106250979E+06,  1.469659078266931E+08, -7.199474811986089E+03, -3.024796209886767E+01, -1.592547441223820E+00,  5.921172824032706E-04,
2459939.500000000, A.D. 2022-Dec-26 00:00:00.0000, -9.895112462743005E+06,  1.468053465170202E+08, -7.159516452923417E+03, -3.021529185800798E+01, -2.123984614805101E+00,  3.313597733527462E-04,
2459940.500000000, A.D. 2022-Dec-27 00:00:00.0000, -1.250394110451803E+07,  1.465989167804569E+08, -7.142146869055927E+03, -3.017260811281566E+01, -2.654261313136272E+00,  7.291323883273915E-05,
2459941.500000000, A.D. 2022-Dec-28 00:00:00.0000, -1.510865692359375E+07,  1.463467320823908E+08, -7.146259100630879E+03, -3.012012539137568E+01, -3.183085028389678E+00, -1.628476238899612E-04,
2459942.500000000, A.D. 2022-Dec-29 00:00:00.0000, -1.770842310712284E+07,  1.460489278403894E+08, -7.169173754975200E+03, -3.005807044751032E+01, -3.710238866819343E+00, -3.601362996530355E-04,
2459943.500000000, A.D. 2022-Dec-30 00:00:00.0000, -2.030242197261394E+07,  1.457056553921572E+08, -7.207074895612895E+03, -2.998665606516990E+01, -4.235568245809215E+00, -5.084286126593174E-04,
2459944.500000000, A.D. 2022-Dec-31 00:00:00.0000, -2.288985309198499E+07,  1.453170774145568E+08, -7.255450625889003E+03, -2.990606761211484E+01, -4.758962134338154E+00, -6.020020343859844E-04,
2459945.500000000, A.D. 2023-Jan-01 00:00:00.0000, -2.546993072618496E+07,  1.448833649226421E+08, -7.309468181818724E+03, -2.981645981579242E+01, -5.280336093723887E+00, -6.389806887800997E-04,
2459946.500000000, A.D. 2023-Jan-02 00:00:00.0000, -2.804188125683804E+07,  1.444046955326488E+08, -7.364263438381255E+03, -2.971795915983035E+01, -5.799620171080225E+00, -6.203676345695186E-04,
2459947.500000000, A.D. 2023-Jan-03 00:00:00.0000, -3.060494092328299E+07,  1.438812525572624E+08, -7.415155193597078E+03, -2.961066804939729E+01, -6.316751561480281E+00, -5.492897255043871E-04,
2459948.500000000, A.D. 2023-Jan-04 00:00:00.0000, -3.315835391142227E+07,  1.433132245802160E+08, -7.457805002309382E+03, -2.949466856243790E+01, -6.831670565533712E+00, -4.304868035229781E-04,
2459949.500000000, A.D. 2023-Jan-05 00:00:00.0000, -3.570137071857086E+07,  1.427008052972217E+08, -7.488341251023114E+03, -2.937002505832965E+01, -7.344318224469283E+00, -2.699802565095943E-04,
2459950.500000000, A.D. 2023-Jan-06 00:00:00.0000, -3.823324669841543E+07,  1.420441935330485E+08, -7.503459138691425E+03, -2.923678581138104E+01, -7.854634462767135E+00, -7.483273024266879E-05,
2459951.500000000, A.D. 2023-Jan-07 00:00:00.0000, -4.075324072399765E+07,  1.413435934195994E+08, -7.500501213207841E+03, -2.909498420707212E+01, -8.362556173041675E+00,  1.470704624919605E-04,
2459952.500000000, A.D. 2023-Jan-08 00:00:00.0000, -4.326061395455669E+07,  1.405992147448826E+08, -7.477518631242216E+03, -2.894464001986493E+01, -8.868015202769138E+00,  3.872511674654078E-04,
2459953.500000000, A.D. 2023-Jan-09 00:00:00.0000, -4.575462872687839E+07,  1.398112734706026E+08, -7.433312109827995E+03, -2.878576103216040E+01, -9.370936525192016E+00,  6.368753898908786E-04,
2459954.500000000, A.D. 2023-Jan-10 00:00:00.0000, -4.823454759930662E+07,  1.389799923867780E+08, -7.367453089974821E+03, -2.861834490649042E+01, -9.871236948314257E+00,  8.869683540315698E-04,
2459955.500000000, A.D. 2023-Jan-11 00:00:00.0000, -5.069963255542692E+07,  1.381056018466493E+08, -7.280288564160466E+03, -2.844238092811037E+01, -1.036882455699688E+01,  1.128572240345349E-03,
2459956.500000000, A.D. 2023-Jan-12 00:00:00.0000, -5.314914433387326E+07,  1.371883405210751E+08, -7.172935634270310E+03, -2.825785109267125E+01, -1.086359876923131E+01,  1.352824505487238E-03,
2459957.500000000, A.D. 2023-Jan-13 00:00:00.0000, -5.558234180625622E+07,  1.362284561379155E+08, -7.047272621825337E+03, -2.806473006984312E+01, -1.135545051433212E+01,  1.550963497455093E-03,
2459958.500000000, A.D. 2023-Jan-14 00:00:00.0000, -5.799848129448795E+07,  1.352262062300309E+08, -6.905931342080235E+03, -2.786298383486999E+01, -1.184426168874448E+01,  1.714307183094732E-03,
2459959.500000000, A.D. 2023-Jan-15 00:00:00.0000, -6.039681571976890E+07,  1.341818590008449E+08, -6.752289264902472E+03, -2.765256723801958E+01, -1.232990277919135E+01,  1.834296226401300E-03,
2459960.500000000, A.D. 2023-Jan-16 00:00:00.0000, -6.277659352866011E+07,  1.330956945176261E+08, -6.590450358882546E+03, -2.743342152024053E+01, -1.281222746641765E+01,  1.902739464340719E-03,
2459961.500000000, A.D. 2023-Jan-17 00:00:00.0000, -6.513705747107788E+07,  1.319680065344234E+08, -6.425189857505262E+03, -2.720547380465073E+01, -1.329106337289391E+01,  1.912432937150932E-03,
2459962.500000000, A.D. 2023-Jan-18 00:00:00.0000, -6.747744352950260E+07,  1.307991052750310E+08, -6.261823672726750E+03, -2.696864170560757E+01, -1.376619931532297E+01,  1.858303332988420E-03,
2459963.500000000, A.D. 2023-Jan-19 00:00:00.0000, -6.979698059926012E+07,  1.295893213787371E+08, -6.105955162525177E+03, -2.672284666139445E+01, -1.423737187725766E+01,  1.739083582637413E-03,
2459964.500000000, A.D. 2023-Jan-20 00:00:00.0000, -7.209489178219186E+07,  1.283390108236528E+08, -5.963064003325999E+03, -2.646803797035203E+01, -1.470425751926473E+01,  1.559203121095365E-03,
2459965.500000000, A.D. 2023-Jan-21 00:00:00.0000, -7.437039813498399E+07,  1.270485599864358E+08, -5.837948268428445E+03, -2.620422446859738E+01, -1.516647871938674E+01,  1.330136794749137E-03,
2459966.500000000, A.D. 2023-Jan-22 00:00:00.0000, -7.662272513488977E+07,  1.257183893265205E+08, -5.734109346225858E+03, -2.593150346487521E+01, -1.562363006874189E+01,  1.070223788467217E-03,
2459967.500000000, A.D. 2023-Jan-23 00:00:00.0000, -7.885111099876341E+07,  1.243489540321003E+08, -5.653242729201913E+03, -2.565007237835648E+01, -1.607532090889370E+01,  8.023777611771976E-04,
2459968.500000000, A.D. 2023-Jan-24 00:00:00.0000, -8.105481488440293E+07,  1.229407407692619E+08, -5.595004227153957E+03, -2.536021384619476E+01, -1.652121977859952E+01,  5.501864173185211E-04,
2459969.500000000, A.D. 2023-Jan-25 00:00:00.0000, -8.323312276774578E+07,  1.214942611822869E+08, -5.557130552902818E+03, -2.506225879102611E+01, -1.696108257563438E+01,  3.338982674643276E-04,
2459970.500000000, A.D. 2023-Jan-26 00:00:00.0000, -8.538534973670751E+07,  1.200100440435348E+08, -5.535854051440954E+03, -2.475654348378302E+01, -1.739475533494642E+01,  1.678214581355419E-04,
2459971.500000000, A.D. 2023-Jan-27 00:00:00.0000, -8.751083892423457E+07,  1.184886281308664E+08, -5.526455957368016E+03, -2.444337676734605E+01, -1.782215633498826E+01,  5.971624267342435E-05,
2459972.500000000, A.D. 2023-Jan-28 00:00:00.0000, -8.960895833940560E+07,  1.169305571034306E+08, -5.523800027050078E+03, -2.412302443143421E+01, -1.824324990485188E+01,  1.172168019447639E-05,
2459973.500000000, A.D. 2023-Jan-29 00:00:00.0000, -9.167909702323976E+07,  1.153363765871586E+08, -5.522751866340637E+03, -2.379570826418731E+01, -1.865802283223035E+01,  2.192817365997968E-05,
